provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32054,4,2022-08-06,3.0,214,0,0.4466666666666666,0,,0,28
Awto,gbfs,1,0.0,1.0,0.0,1.33377,2,2022-08-26,,0,5,1.0,1,,0,180
Beam,mds,0.3.0,5.0,10.0,1.0,1.001942,0,2022-08-31,5.0,9,5,0.9960000000000001,0,105.8411516,0,89
Billy,gbfs,1,0.0,,0.0,,1,2022-08-30,5.0,48,5,1.0,1,,0,503
Bird,mds,1.0,4.0,5.0,5.0,1.35769125,2,2022-08-23,1.0,344,4,0.9869565217391304,0,180.5957275882353,1,58
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-08-31,,0,3,0.98,0,,0,269
BoltEU,mds,1.0,4.0,6.0,5.0,1.2743134375,0,2022-08-31,2.0,206,5,1.0,3,16.49410478787879,0,87
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,2,2022-06-17,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-05-18,,0,5,1.0,1,,0,77
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2022-08-30,0.0,626,5,1.0,1,,0,466
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-24,0.0,1560,4,0.99,0,166.410853,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2022-08-31,2.0,404,5,1.0,1,,0,97
GoSharing,mds,1.2.0,1.0,2.0,5.0,2.18845,2,2022-08-28,,0,5,1.0,0,3642.0,0,91
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-07-14,,0,0,0.93,1,,0,251
HELBIZ,mds,1.0,5.0,7.0,5.0,2.012725,2,2022-08-26,0.0,368,5,1.0,2,38.7765075,3,10
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2022-08-26,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,19.0,5.0,1.271089285714286,1,2022-08-30,0.0,421,5,1.0,0,85.24861492857143,0,250
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.87,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,16
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,85
Pony,mds,1.0,1.0,1.0,5.0,2.065125,1,2022-08-30,0.0,400,5,1.0,0,,0,129
Pony,gbfs,1,0.0,,0.0,,0,2022-08-31,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-08-31,,0,5,1.0,1,,0,71
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-08-24,1.0,214,5,1.0,1,,0,655
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1,2022-08-30,2.0,379,3,0.98,2,69.8703965,0,10221
Ryde,mds,1.0,1.0,1.0,5.0,1.201515,5,2022-06-01,3.0,66,5,1.0,0,,0,139
SHARE-NOW,mds,1.1,5.0,,,,1,2022-08-30,,0,5,1.0,0,229.685567,0,57
Seven Group,mds,1.0,,,,,2,2022-08-26,2.0,204,4,0.97875,0,180.9510701666667,3,2
Spin,mds,0.4.0,,,,,4,2022-03-22,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-07-26,,0,4,0.99,1,,0,10005
Superpedestrian,mds,1.0,4.0,6.0,5.0,1.35244,0,2022-08-31,0.0,399,2,0.97,0,138.160714,0,625
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,0,3802
Tier,mds,1.0,4.0,6.0,5.0,1.594691923076923,4,2022-05-14,1.0,433,5,1.0,1,49.44435976,0,110
Tier,gbfs,2,0.0,1.0,0.0,1.499997272727273,3,2022-07-21,0.0,33,4,0.987142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997192105263158,5,2022-04-28,1.0,189,5,0.996315789473684,3,21.26027055263158,0,157
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.98,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-08-31,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.21737,3,2022-08-11,,0,4,0.99,0,133.41791,0,22
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-08-31,,0,5,1.0,1,,0,138
Zipp,mds,0.3.2,5.0,10.0,5.0,1.23944,5,2022-05-31,,0,5,1.0,0,85.83640299999999,0,12
Zisch,mds,1.0,,,,,3,2022-08-25,1.0,262,4,0.9825,0,189.268697,4,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-31,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50028,0,2022-08-31,1.0,199,5,1.0,1,,0,74
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.499985,1,2022-08-30,,0,5,1.0,1,,0,203987
