provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.292126666666667,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,115.7232545,2.0,82.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.0,5.0,1.581666363636364,4.0,2025-02-04,2.0,248.1111111111111,3.0,0.9625925925925926,0.0,106.0346583333333,3.0,8.88888888888889
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,11.40909090909091,5.0,1.435983636363636,4.0,2025-11-11,3.0,393.7941176470588,5.0,1.0,1.0,40.7559784,1.0,40.6764705882353
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-25,5.0,20.75,5.0,0.9975,0.0,77.725652,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.14115,3.0,2026-02-12,5.0,9.0,4.0,0.99,0.0,,0.0,1003.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,742211.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6257475,3.0,2026-01-25,5.0,20.75,5.0,0.9975,0.0,77.725652,0.0,66.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.125,5.0,1.307556666666667,4.0,2025-08-20,3.0,103.2222222222222,4.0,0.9784444444444444,0.0,161.8641142608696,2.0,176.0666666666667
Edog,mds,1.2.0,5.0,10.0,5.0,1.40113,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,60.487172,0.0,15.0
Ele,mds,1.2.0,,,,,3.0,2026-02-10,,0.0,5.0,1.0,0.0,152.6190476666667,0.0,27.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.37967,4.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,79.25648,3.0,519.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.66,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.497935,0.0,2026-02-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
