provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3409575,4,2022-08-06,3.0,160,1,0.7325,0,,0,48
Awto,gbfs,1,0.0,1.0,0.0,1.49949,1,2022-10-15,,0,5,1.0,1,,0,167
Beam,mds,0.3.0,5.0,44.0,5.0,1.347078,0,2022-10-17,5.0,9,4,0.994,0,101.9791168,0,150
Beryl,gbfs,2,0.0,,0.0,,0,2022-10-17,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,0,0.9,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.347766428571429,3,2022-09-18,1.0,351,4,0.9904166666666666,0,183.5393869333333,1,70
Bird,gbfs,2,0.0,,0.0,,4,2022-08-25,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,256
BoltEU,mds,1.0,4.0,7.0,5.0,1.270122285714286,2,2022-10-01,2.0,198,5,1.0,3,24.21968871428572,0,103
BoltEU,gbfs,2,0.0,1.0,0.0,1.499852,1,2022-07-24,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-09-13,,0,5,1.0,1,,0,93
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-10-10,0.0,626,5,1.0,1,,0,247
City Bike,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-09-30,0.0,1560,4,0.99,0,182.576577,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2022-10-13,2.0,404,5,1.0,1,,0,138
Freebike,gbfs,2,0.0,1.0,0.0,1.500005,0,2022-10-17,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,5.0,13.0,5.0,1.80646,0,2022-10-17,,0,5,1.0,0,5196.0,0,372
Goteborg,gbfs,1,0.0,1.0,0.0,1.50004,3,2022-09-18,,0,0,0.95,1,,0,160
HELBIZ,mds,1.0,5.0,7.0,5.0,1.7654,4,2022-09-07,0.0,265,5,1.0,2,26.4796955,0,47
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.244542142857143,2,2022-10-11,0.0,657,5,1.0,0,76.95846557142859,0,261
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.8,1,,5,0
