provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30749,4,2023-04-13,3.0,80,2,0.9380000000000001,0,,0,58
Awto,gbfs,1,0.0,1.0,0.0,1.49108,1,2023-11-06,,0,5,1.0,1,,0,394
Beam,mds,0.3.0,5.0,45.0,5.0,1.40119,0,2023-11-08,,0,5,1.0,0,154.1484905,0,4
Beryl,gbfs,2,0.0,,0.0,,1,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.75886,4,2023-05-31,1.0,449,2,0.9622222222222221,0,106.9316052222222,3,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.247476363636364,4,2023-09-25,2.0,227,5,0.9972093023255815,1,71.30918199999999,1,101
BoltEU,gbfs,2,0.0,1.0,0.0,1.50449,4,2023-03-11,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.43899,1,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-11-06,0.0,626,5,1.0,1,,0,402
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.41695,0,2023-11-08,5.0,1,4,0.99,0,99.830409,0,11
Ele,mds,1.2.0,5.0,30.0,5.0,2.17843,1,2023-11-07,,0,5,1.0,0,,0,25
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42883,5,2023-07-03,1.0,191,5,1.0,0,111.613793,0,403
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,2,2023-11-02,0.0,404,5,1.0,1,,0,401
Fenix,mds,1.2.0,2.0,2.0,5.0,7.10578,1,2023-11-07,3.0,88,3,0.9800000000000001,0,125.57397975,0,97
Freebike,gbfs,2,0.0,,0.0,,1,2023-11-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47691,0,2023-11-08,0.0,1447,0,0.9,0,125.010753,0,9
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,1,2023-11-06,,0,3,0.98,1,,0,185
HELBIZ,mds,1.0,4.0,4.0,5.0,1.143045,1,2023-11-08,0.0,774,5,1.0,0,89.541265,0,6
Inurba,gbfs,2,0.0,,0.0,,4,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,3,2023-10-31,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-06,,0,5,1.0,1,,0,19
Pony,mds,1.0,1.0,1.0,5.0,1.25459,2,2023-11-05,0.0,400,5,1.0,0,,0,101
Pony,gbfs,1,0.0,,0.0,,0,2023-11-08,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-11-08,,0,5,1.0,1,,0,486
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-06,1.0,172,5,1.0,1,,0,1082
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-11-07,1.0,317,4,0.9916666666666667,0,97.84810049999999,2,159
Roland,gbfs,2,0.0,,0.0,,1,2023-11-06,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.070281428571428,4,2023-09-05,3.0,112,5,1.0,0,,0,730
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-24,1.0,368,1,0.9488888888888888,0,128.5519915,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50013,3,2023-06-04,,0,3,0.9566666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.349178,3,2023-09-07,1.0,387,4,0.9716666666666667,0,133.2470445,1,162
Tier,mds,1.2.0,4.0,7.0,5.0,1.358492916666667,1,2023-11-06,2.0,357,5,0.9984848484848485,0,97.18624103571427,1,392
Tier,gbfs,2,0.0,1.0,0.0,1.500013333333333,3,2023-06-01,1.0,18,3,0.9553846153846155,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-11-06,,0,5,1.0,1,,0,1003
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996975675675676,5,2023-05-10,2.0,346,5,0.9995,1,80.83154078124998,0,386
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.925,1,,5,0
WIND,mds,0.4.1,,,,,1,2023-11-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.84,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.3998,3,2023-10-10,3.0,87,0,0.81,0,,0,8
Zeus,mds,1.0,3.0,3.0,5.0,1.161975,3,2023-09-25,5.0,37,5,1.0,0,114.2568295,2,85
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-08-28,1.0,372,2,0.958,0,128.5519915,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,1,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5003,0,2023-11-08,2.0,116,5,1.0,1,,0,337
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50002125,1,2023-09-13,,0,4,0.9866666666666666,1,,4,0
