provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.341653333333333,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,112.490736,1,164.6
Beam,mds,0.3.0,5.0,13.0,5.0,1.282666666666667,0,2024-06-14,,0.0,5,0.9966666666666667,0,159.2524363333333,0,45.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.4,5.0,1.370951,4,2023-10-04,1.0,319.8,2,0.9670000000000002,0,83.91657590909091,2,11.9
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.38095238095238,5.0,1.259473333333333,3,2024-05-12,3.0,165.5,5,1.0,1,32.79234885,1,54.86666666666667
Boom,mds,1.1,,,,,2,2024-06-09,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-06-14,,0.0,5,1.0,1,,0,648678.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-05,5.0,47.0,2,0.97,0,73.17713,0,6.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,116.107383,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40828,0,2024-06-14,0.0,792.0,4,0.99,1,46.996031,0,8.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.688276666666667,0,2024-06-14,,0.0,5,1.0,0,142.9922513333333,0,4.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43945,4,2024-04-15,2.0,144.0,5,1.0,2,27.817823,0,686.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2024-06-12,1.0,165.3333333333333,5,1.0,1,,0,261.3333333333333
Fenix,mds,1.2.0,,,,,2,2024-06-09,5.0,1.0,3,0.98,0,177.942308,0,102.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.61077,2,2024-06-10,0.0,2994.0,0,0.94,2,22.919516,0,2435.0
