provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.359415,4,2023-01-31,3.0,80,2,0.914,0,77.0,0,71
Awto,gbfs,1,0.0,1.0,0.0,1.49871,0,2023-06-07,,0,5,1.0,1,,0,300
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,834
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.389295833333333,4,2023-03-05,1.0,443,1,0.9453846153846155,1,56.39728666666667,3,27
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.268422068965517,3,2023-05-18,2.0,205,5,0.9957894736842107,2,20.92862610344828,1,132
BoltEU,gbfs,2,0.0,1.0,0.0,1.49994,3,2022-12-21,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-05-27,0.0,626,5,1.0,1,,0,258
City Bike,gbfs,2,0.0,,0.0,,0,2023-06-07,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.317168333333333,3,2023-05-17,1.0,357,4,0.9905882352941177,0,73.87668624999999,0,199
Edog,mds,1.2.0,5.0,9.0,5.0,3.01372,0,2023-06-07,5.0,1,3,0.98,2,29.775956,0,12
Ele,mds,1.2.0,5.0,20.0,5.0,1.91819,0,2023-06-07,,0,5,1.0,0,132.32,0,4
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-06-07,2.0,411,5,1.0,1,,0,118
Fenix,mds,1.2.0,1.0,2.0,5.0,5.636368,1,2023-05-30,3.0,88,2,0.97,0,113.0348012,0,100
Freebike,gbfs,2,0.0,,0.0,,0,2023-06-07,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46921,0,2023-06-07,0.0,1447,0,0.79,1,40.61658,0,1298
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-06-05,,0,2,0.97,1,,0,323
HELBIZ,mds,1.0,5.0,8.0,5.0,1.581145,4,2023-03-19,0.0,774,5,1.0,1,49.035247,0,22
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.287047142857143,2,2023-05-31,1.0,593,5,0.998,0,76.4019828095238,0,106
