provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36577,3,2024-09-25,0.0,129.75,1,0.8775,0,108.161616,1,116.5
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,6.666666666666667,5.0,1.354545555555556,2,2024-11-23,1.0,360.25,1,0.9224999999999999,0,98.72184416666666,1,6.333333333333333
BoltEU,mds,1.0,4.0,9.5,5.0,1.240702857142857,2,2024-10-17,3.0,176.625,5,1.0,1,52.91964665217392,1,91.21875
Check,gbfs,1,0.0,1.0,0.0,1.49994,4,2024-11-07,,0.0,5,1.0,1,,0,1041760.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,78.928428,0,7.0
Dott,mds,1.2.0,5.0,9.461538461538462,5.0,1.318635,4,2024-10-15,3.0,111.5357142857143,4,0.9664285714285715,0,101.07896084,1,384.8928571428572
Edog,mds,1.2.0,5.0,10.0,5.0,1.38698,3,2024-11-14,0.0,792.0,3,0.98,1,55.939348,0,13.0
Ele,mds,1.2.0,,,,,0,2024-12-07,,0.0,5,1.0,0,130.1392216666667,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43208,3,2024-11-08,2.0,144.0,5,1.0,1,49.794137,0,259.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-12-03,1.0,165.3333333333333,0,0.89,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,0,232.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,782.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2024-11-05,,0.0,1,0.96,1,,0,197.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,151.0,0,159.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49965,1,2024-12-05,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.21648,5,2024-08-16,4.0,42.5,5,1.0,0,86.985851,0,66.5
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,2,2024-12-03,5.0,1.0,5,1.0,0,63.366476,0,1.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2024-09-02,,0.0,5,1.0,1,,0,39.0
Pony,mds,1.0,1.0,1.0,5.0,1.26264,3,2024-11-18,0.0,600.0,5,1.0,0,,0,105.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-25,,0.0,5,1.0,1,,0,638.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-10-29,0.0,429.0,5,1.0,1,,0,763.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,55.835083,2,237.2
Ryde,mds,1.0,1.0,1.4,5.0,1.335182,2,2024-10-05,3.0,104.5,5,0.9950000000000001,0,,0,209.1666666666667
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,50.851471,5,0.0
Superpedestrian,mds,1.0,5.0,,,,1,2024-11-27,0.0,336.2,4,0.994,0,114.35687125,1,36.4
Tier,mds,1.0,,,,,3,2024-09-22,1.0,646.7,5,1.0,0,140.2072588571428,2,54.4
Tier,gbfs,2,0.0,,0.0,,0,2024-12-07,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.272727272727273,1.0,0.9996922727272729,4,2024-02-14,2.0,111.0689655172414,5,0.9986206896551725,1,52.06196094736843,1,90.55172413793103
Yego,mds,1.2.0,1.0,1.0,5.0,1.44374,4,2024-10-22,3.0,87.0,0,0.76,0,,0,10.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,50.851471,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49983,0,2024-12-07,,0.0,5,1.0,1,,0,189.0
nextbike,gbfs,2,0.0,1.2,0.0,1.500006666666667,1,2024-12-04,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
