provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.36685,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,106.318691,3.0,19.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-19,,0.0,5.0,0.9975,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.869565217391305,5.0,1.263338695652174,4.0,2025-06-20,3.0,329.8333333333333,5.0,1.0,1.0,34.99612939130435,2.0,41.91666666666666
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-01,5.0,23.5,5.0,0.995,1.0,61.1999575,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.1961,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,458.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1063714.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.48326,4.0,2025-08-01,5.0,23.5,5.0,0.995,1.0,61.1999575,0.0,9.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.848484848484849,5.0,1.311557272727273,5.0,2025-04-06,3.0,115.9285714285714,4.0,0.9785714285714284,0.0,161.29471296875,1.0,186.5714285714286
Edog,mds,1.2.0,5.0,10.0,5.0,1.45564,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,40.798694,0.0,16.0
Ele,mds,1.2.0,5.0,30.0,5.0,1.725133333333333,3.0,2025-08-20,,0.0,5.0,1.0,0.0,140.5034576666667,0.0,8.0
Emmy,mds,1.2.0,,,,,0.0,2025-09-14,2.0,72.0,3.0,0.9199999999999999,0.0,,0.0,2064.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,253.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49113,1.0,2025-09-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,4.0,5.0,1.358125,1.0,2025-09-13,4.0,42.5,5.0,1.0,0.0,109.596984,0.0,48.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,7.0,5.0,1.40817,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,66.075678,0.0,250.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,21.0
