provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.293256666666666,4,2022-08-06,3.0,214,0,0.5766666666666667,0,,0,27
Awto,gbfs,1,0.0,1.0,0.0,1.49974,2,2022-09-19,,0,5,1.0,1,,0,230
Beam,mds,0.3.0,5.0,43.0,5.0,3.140756,0,2022-09-23,5.0,9,4,0.994,1,79.6992698,0,138
Billy,gbfs,1,0.0,,0.0,,1,2022-09-22,5.0,48,5,1.0,1,,0,44
Bird,mds,1.0,4.0,5.0,5.0,1.309344375,3,2022-09-01,1.0,356,4,0.98875,0,179.7872646470588,0,60
Bird,gbfs,2,0.0,,0.0,,4,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,1,2022-09-22,,0,3,0.98,0,,0,263
BoltEU,mds,1.0,4.0,7.0,5.0,1.25196205882353,3,2022-09-04,2.0,202,5,1.0,3,15.37670432352941,0,103
BoltEU,gbfs,2,0.0,0.0,0.0,1.500026,2,2022-07-06,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-13,,0,5,1.0,1,,0,83
Check,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-09-23,0.0,626,5,1.0,1,,0,253
City Bike,gbfs,2,0.0,1.0,0.0,1.5,1,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,6.0,5.0,1.269354,2,2022-09-13,1.0,434,5,1.0,2,37.97796480000001,1,199
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-09-22,2.0,404,5,1.0,1,,0,133
Freebike,gbfs,2,0.0,1.0,0.0,1.49998,0,2022-09-23,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.93886,0,2022-09-23,,0,5,1.0,0,3632.5,0,87
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-09-18,,0,0,0.94,1,,0,213
HELBIZ,mds,1.0,5.0,7.0,5.0,1.86054,3,2022-09-07,0.0,368,5,1.0,2,30.502564,0,88
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.229077333333333,2,2022-09-18,0.0,555,5,1.0,0,83.63889686666667,0,280
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.89,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,55
Pony,mds,1.0,5.0,,,,0,2022-09-22,0.0,400,5,1.0,0,,0,411
Pony,gbfs,1,0.0,,0.0,,1,2022-09-22,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-09-20,,0,5,1.0,1,,0,196
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,1,2022-09-21,1.0,245,5,1.0,1,,0,645
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-09-17,2.0,379,4,0.985,2,70.7702705,0,10286
Roland,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-09-23,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2022975,5,2022-06-01,3.0,54,5,1.0,0,,0,203
SHARE-NOW,mds,1.1,5.0,,,,0,2022-09-23,,0,5,1.0,0,225.927835,0,190
Seven Group,mds,1.0,,,,,3,2022-09-01,2.0,186,4,0.98125,0,177.0476488333334,3,2
Spin,mds,0.4.0,,,,,4,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.4999525,1,2022-09-10,,0,5,0.9975438596491228,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34412,3,2022-09-23,0.0,199,4,0.99,1,117.986842,0,476
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-06,,0,5,1.0,1,,0,84953
Tier,mds,1.0,4.0,6.0,5.0,1.594443461538461,4,2022-05-22,1.0,422,5,1.0,1,57.39519415384616,0,122
Tier,gbfs,2,0.0,1.0,0.0,1.500000909090909,3,2022-09-10,1.0,20,4,0.9607142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997210526315788,5,2022-05-07,1.0,186,5,0.9968421052631578,3,21.28315721052632,0,90
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.98,1,,5,0
