provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29164,5,2022-08-06,3.0,160,1,0.815,0,,0,84
Awto,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-12-20,,0,5,1.0,1,,0,271
Beam,mds,0.3.0,5.0,15.0,5.0,1.648866,0,2022-12-22,5.0,9,3,0.9800000000000001,1,97.6555192,0,115
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,0,2022-12-22,5.0,48,0,0.68,1,,5,0
Bird,mds,1.0,3.0,5.0,4.0,2.223694444444444,1,2022-12-03,1.0,431,3,0.9637037037037038,0,75.0615041,2,97
Bird,gbfs,2,0.0,,0.0,,3,2022-10-19,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.2465004,2,2022-12-16,2.0,190,5,0.9957894736842107,1,42.94427976000001,0,264
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,3,2022-09-04,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-08,,0,5,1.0,1,,0,95
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2022-11-30,0.0,626,5,1.0,1,,0,208
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-22,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2022-12-20,0.0,1560,5,1.0,0,106.583333,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.99505,1,2022-12-20,5.0,1,0,0.95,0,92.057325,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500016666666667,0,2022-12-22,2.0,420,5,1.0,1,,0,142
Fenix,mds,1.2.0,2.0,2.0,5.0,4.570793999999999,1,2022-12-21,5.0,0,2,0.968,0,142.8759392,0,56
Freebike,gbfs,2,0.0,1.0,0.0,1.49985,0,2022-12-22,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.79,0,,0,456
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-12-22,,0,1,0.96,1,,0,432
HELBIZ,mds,1.0,5.0,12.0,5.0,1.575765,4,2022-11-02,0.0,774,5,1.0,2,41.300969,0,141
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,1,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.308957857142857,1,2022-12-21,1.0,541,5,0.9914999999999999,0,110.5013596666667,0,337
Lime,gbfs,2,0.0,1.0,0.0,1.50007,4,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2022-12-22,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
