provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3172725,4,2023-02-28,3.0,80,2,0.9239999999999998,0,,1,48
Awto,gbfs,1,0.0,1.0,0.0,1.3838,0,2023-08-19,,0,5,1.0,1,,0,485
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.30279,3,2023-08-01,1.0,261,5,1.0,2,22.242268,0,25
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2727534375,4,2023-05-27,2.0,233,5,0.9966666666666667,1,54.66667096875,1,77
BoltEU,gbfs,2,0.0,1.0,0.0,1.49978,3,2023-02-13,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,179
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50112,0,2023-08-19,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2023-07-27,0.0,626,5,1.0,1,,0,278
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.347264545454546,4,2023-05-24,1.0,356,4,0.9888235294117649,0,77.91643127272727,1,154
Edog,mds,1.2.0,5.0,11.0,5.0,1.44832,0,2023-08-19,5.0,1,3,0.98,0,66.763158,0,9
Ele,mds,1.2.0,5.0,32.0,5.0,2.03272,2,2023-08-16,,0,5,1.0,0,172.0,0,15
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44944,4,2023-07-03,,0,5,1.0,1,49.154639,0,170
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,2,2023-08-15,0.0,404,5,1.0,1,,0,207
Fenix,mds,1.2.0,2.0,2.0,5.0,6.9346225,1,2023-08-18,3.0,88,3,0.978,0,132.4974202,0,110
Freebike,gbfs,2,0.0,,0.0,,2,2023-08-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-08-12,0.0,1447,0,0.86,0,,0,1056
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-07-30,,0,3,0.98,1,,0,283
HELBIZ,mds,1.0,4.0,5.0,5.0,1.194355,4,2023-05-02,0.0,774,5,1.0,0,100.7011155,0,26
Inurba,gbfs,2,0.0,,0.0,,2,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.8,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,12
Pony,mds,1.0,3.0,1.0,5.0,1.71033,1,2023-08-18,0.0,400,5,1.0,0,,0,187
Pony,gbfs,1,0.0,,0.0,,1,2023-08-18,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-17,,0,5,1.0,1,,0,273
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-08-03,1.0,172,5,1.0,1,,0,826
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-08-18,1.0,317,4,0.9883333333333333,0,90.16304550000001,1,186
Roland,gbfs,2,0.0,,0.0,,2,2023-08-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.086072857142857,4,2023-06-29,3.0,118,5,1.0,0,,0,37
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222223,0,58.53198275,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-08-02,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.378686666666667,3,2023-06-06,2.0,380,3,0.9525,1,69.39436166666667,1,102
Tier,mds,1.2.0,4.0,6.0,5.0,1.3605744,3,2023-07-23,2.0,359,5,0.9989655172413793,1,78.81452415999999,0,168
Tier,gbfs,2,0.0,1.0,0.0,1.499996,4,2023-03-30,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-05-31,,0,5,1.0,1,,0,872
Voi,mds,1.2.0,1.0,1.0,1.0,0.9998,4,2023-07-06,5.0,38,3,0.98,2,16.886598,0,1223
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.915,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.8,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.89278,3,2023-08-12,3.0,87,0,0.77,1,42.554404,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.19905,2,2023-08-17,5.0,37,5,1.0,0,106.8823465,2,45
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.954,1,58.53198275,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-08-11,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50075,0,2023-08-19,2.0,116,5,1.0,1,,0,163
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49994,2,2023-05-29,,0,4,0.9833333333333333,1,,5,0
