provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2755275,4,2023-10-04,3.0,80,2,0.9480000000000001,0,,1,72
Awto,gbfs,1,0.0,1.0,0.0,1.4994,2,2024-02-22,,0,5,1.0,1,,0,421
Beam,mds,0.3.0,5.0,13.0,5.0,1.33948,0,2024-02-25,,0,5,1.0,0,152.2368666666667,0,34
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,0,1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.24316875,3,2024-02-11,2.0,160,5,1.0,1,55.53719257142857,0,81
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48985,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,1,2024-02-24,,0,5,1.0,1,,0,607
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.2744,3,2023-11-26,1.0,401,4,0.9915384615384616,0,77.3936155,2,260
Edog,mds,1.2.0,5.0,11.0,5.0,1.3768,1,2024-02-24,0.0,792,4,0.99,0,73.801205,0,7
Ele,mds,1.2.0,,,,,3,2024-02-14,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43242,5,2023-07-03,2.0,144,5,1.0,0,62.710692,0,542
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-16,0.0,396,5,1.0,1,,0,113
