provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.3335125,3.0,2026-06-10,3.0,104.2,3.0,0.914,0.0,,1.0,498.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,23.5,3.0,0.9750225000000001,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,67.2
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.416666666666666,5.0,1.867536363636363,4.0,2025-04-03,2.0,248.037037037037,4.0,0.9777777777777777,0.0,100.7722040769231,2.0,36.44444444444444
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.2,5.0,1.2591655,4.0,2026-01-21,3.0,405.2727272727273,5.0,0.9996969696969695,1.0,19.59947438888889,2.0,201.2727272727273
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,0.0,2026-06-27,5.0,20.75,5.0,0.9975,0.0,92.01612025,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.178555,4.0,2026-05-13,5.0,3.5,5.0,0.995,0.0,,0.0,415.0
Check,gbfs,1,0.0,,0.0,,3.0,2026-06-19,,0.0,0.0,0.88,1.0,,0.0,582464.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.81225,0.0,2026-06-27,5.0,20.75,5.0,0.9975,0.0,92.01612025,0.0,98.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.166666666666667,5.0,1.366245333333333,2.0,2026-03-06,3.0,86.45652173913044,4.0,0.9791304347826086,0.0,159.3906378275862,2.0,240.1739130434783
Edog,mds,1.2.0,5.0,9.0,5.0,1.42402,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,45.947054,0.0,24.0
