provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.332083333333334,4,2024-06-21,0.0,103.8,1,0.892,0,113.805226,2,25.0
Beam,mds,1.1,5.0,18.0,5.0,1.4011,2,2024-09-16,,0.0,5,1.0,3,14.541435,0,349.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.956521739130435,5.0,1.256654782608696,3,2024-08-04,3.0,152.34375,5,1.0,1,34.14502427272728,1,62.03125
BoltEU,gbfs,2,0.0,1.0,0.0,1.49985,5,2024-02-14,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,1,2024-09-18,,0.0,5,1.0,1,,0,1122790.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-09-17,5.0,47.0,4,0.99,0,81.514441,0,7.0
Dott,mds,1.2.0,4.0,8.153846153846153,5.0,1.318234615384616,3,2024-08-04,0.0,175.1333333333333,4,0.954,0,93.06104999999998,1,84.66666666666667
Edog,mds,1.2.0,5.0,11.0,5.0,1.39634,0,2024-09-20,0.0,792.0,3,0.98,1,50.925546,0,12.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,1.934823333333333,2,2024-09-15,,0.0,5,1.0,0,142.0755423333333,0,4.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44311,4,2024-07-30,2.0,144.0,5,1.0,2,29.615996,0,165.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-09-16,1.0,165.3333333333333,5,1.0,1,,0,115.0
Fenix,mds,1.2.0,,,,,0,2024-09-20,5.0,1.0,2,0.97,0,,0,501.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.74046,3,2024-09-09,0.0,2994.0,0,0.91,1,35.325279,0,3605.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-08-15,,0.0,1,0.96,1,,0,132.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,140.4541375,0,108.5
Hopp,gbfs,2,0.0,1.0,0.0,1.51383,0,2024-09-20,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.3125,5.0,1.20015375,3,2024-08-07,1.0,561.48,4,0.9948,0,82.74480692307694,2,50.96
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-02,,0.0,5,1.0,1,,0,36.0
Pony,mds,1.0,1.0,1.0,5.0,1.26995,2,2024-09-15,0.0,600.0,5,1.0,0,,0,160.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-13,,0.0,5,1.0,1,,0,204.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-23,0.0,343.0,5,1.0,1,,0,767.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-31,0.0,105.6,4,0.9879999999999999,0,48.4960375,2,148.4
Ryde,mds,1.0,2.0,2.0,5.0,1.28232,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,100.0
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,42.879635,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.366163333333333,4,2024-04-27,0.0,280.1666666666667,5,0.995,0,106.6658135,2,28.16666666666667
Tier,mds,1.2.0,4.0,7.181818181818182,5.0,1.315000454545455,1,2024-08-29,2.0,280.2571428571429,5,0.998,0,90.70948279310345,1,153.5714285714286
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.16,1.0,0.9997048000000001,5,2023-12-29,2.0,144.6666666666667,5,0.9986666666666667,1,33.93349205263158,1,45.5
Yego,mds,1.2.0,1.0,1.0,5.0,1.4369,4,2024-07-28,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,258.5
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,42.879635,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49983,0,2024-09-20,,0.0,5,1.0,1,,0,165.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500003333333333,1,2024-08-06,,0.0,4,0.9916666666666667,1,,3,0.3333333333333333
