provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.5,5.0,1.495078333333334,3.0,2025-06-07,2.0,248.1111111111111,4.0,0.9799999999999999,0.0,94.54209787500001,3.0,5.74074074074074
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.9,5.0,1.256642,4.0,2026-04-29,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,22.10708122222222,2.0,22.54545454545455
Boom,mds,1.1,,,,,5.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-31,5.0,20.75,5.0,0.9975,1.0,52.4284385,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.158665,3.0,2026-08-24,0.0,242.5,5.0,0.995,0.0,,0.0,683.5
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.66,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.637445,3.0,2026-07-31,5.0,20.75,5.0,0.9975,1.0,52.4284385,1.0,54.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,5.0,2.31869,0.0,2026-09-18,,0.0,5.0,1.0,0.0,,0.0,195.0
Dott,mds,2.0.0,4.0,7.333333333333333,5.0,10.0,5.0,,,0.0,3.0,0.9766666666666667,0.0,,0.0,48.66666666666666
Edog,mds,2.0.0,1.0,1.0,5.0,1.23016,3.0,2026-09-09,5.0,1.0,3.0,0.98,0.0,,0.0,275.0
Ele,mds,1.2.0,5.0,27.0,5.0,1.808923333333333,3.0,2026-09-10,,0.0,5.0,1.0,0.0,139.373329,0.0,4.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42455,3.0,2026-09-02,0.0,551.0,5.0,0.995,1.0,34.306687,3.0,302.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.235563333333333,4.0,2026-08-01,3.0,29.33333333333333,5.0,1.0,0.0,,0.0,24.0
