provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.297993333333333,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,117.949754,2.0,101.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.6,3.0,1.033806,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,35.3
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.75,5.0,1.549632727272727,4.0,2025-01-25,2.0,248.1111111111111,3.0,0.9625925925925924,0.0,107.4484718,3.0,13.48148148148148
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,10.14285714285714,5.0,1.238572380952381,3.0,2025-10-26,3.0,398.2647058823529,5.0,1.0,1.0,48.17947647619047,1.0,77.67647058823529
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-01-04,5.0,20.75,5.0,0.9975,0.0,85.01606775,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15177,3.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1119.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,823982.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.55284,2.0,2026-01-04,5.0,20.75,5.0,0.9975,0.0,85.01606775,0.0,90.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.3112752,4.0,2025-08-13,3.0,105.5681818181818,4.0,0.9768181818181816,0.0,167.59671816,1.0,260.0454545454546
Edog,mds,1.2.0,5.0,10.0,5.0,1.42176,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,68.627435,0.0,15.0
Ele,mds,1.2.0,,,,,0.0,2026-01-16,,0.0,5.0,1.0,0.0,,0.0,30.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39481,2.0,2026-01-11,2.0,72.0,4.0,0.985,0.0,78.014925,3.0,632.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.76,1.0,,0.0,1727.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.511395,0.0,2026-01-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,1.0,1.095238095238095,5.0,1.182371428571428,4.0,2025-11-01,2.0,858.3214285714286,5.0,0.9982142857142857,0.0,,0.0,277.7142857142857
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.35742,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,184.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,42.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49997,1.0,2026-01-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.21958,2.0,2026-01-10,0.0,375.0,5.0,1.0,0.0,,3.0,434.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2026-01-16,,0.0,4.0,0.99,1.0,,0.0,659.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2026-01-15,0.0,429.0,5.0,1.0,1.0,,0.0,622.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,62.72135849999999,3.0,176.0
Ridemovi,mds,1.0,,,,,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,62.72135849999999,5.0,0.0
Ryde,mds,1.0,4.0,9.0,5.0,1.315235,2.0,2025-12-26,3.0,90.72727272727273,5.0,0.9972727272727273,0.0,110.3761303636364,0.0,446.8181818181818
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,526.6666666666666,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2025-12-25,,0.0,5.0,1.0,1.0,,5.0,0.0
