provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.357995,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,105.551913,3.0,15.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-09-13,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.461538461538462,5.0,1.730493076923077,4.0,2024-08-19,2.0,185.2692307692308,3.0,0.9623076923076924,0.0,89.39604553846154,3.0,4.423076923076923
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.24,5.0,1.2567108,4.0,2025-03-20,3.0,320.9189189189189,5.0,1.0,2.0,25.64479430434783,2.0,40.64864864864865
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-07-05,5.0,23.5,5.0,0.995,1.0,56.2931095,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17499,3.0,2025-06-30,5.0,14.0,4.0,0.99,0.0,,0.0,340.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,2.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,991559.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.39781,2.0,2025-07-05,5.0,23.5,5.0,0.995,1.0,56.2931095,0.0,17.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.8,5.0,1.309029428571429,4.0,2025-03-19,3.0,115.9285714285714,4.0,0.9785714285714286,0.0,137.4512347352941,1.0,197.4285714285714
Edog,mds,1.2.0,5.0,10.0,5.0,1.43355,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,42.268885,0.0,20.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,1.719933333333334,2.0,2025-07-08,,0.0,5.0,1.0,0.0,140.603632,0.0,6.0
Emmy,mds,1.2.0,5.0,25.0,5.0,1.41113,1.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,32.350758,0.0,421.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,335.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49664,1.0,2025-07-11,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,4.5,5.0,1.352375,5.0,2025-03-14,4.0,42.5,5.0,1.0,0.0,110.202109,0.0,39.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.40172,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,69.84347,0.0,162.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,32.0
Pikyrent,gbfs,1,0.0,1.0,0.0,1.50004,0.0,2025-07-11,,0.0,5.0,1.0,1.0,,0.0,1008.0
Pony,mds,1.0,1.0,1.0,5.0,1.14486,2.0,2025-07-06,0.0,600.0,5.0,1.0,0.0,,0.0,99.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-06-26,,0.0,4.0,0.99,1.0,,0.0,565.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,987.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,45.330757,3.0,39.0
Ridemovi,mds,1.0,,,,,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,45.330757,5.0,0.0
Ryde,mds,1.0,3.0,9.181818181818182,5.0,1.354393636363636,4.0,2025-04-03,3.0,90.72727272727273,5.0,0.9963636363636365,1.0,-630.5814081999999,0.0,1011.363636363636
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
