provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.358996666666667,4,2024-04-24,3.0,105.0,1,0.892,0,108.585246,2,17.6
Beam,mds,0.3.0,5.0,15.0,5.0,1.37335,1,2024-08-10,,0.0,4,0.9866666666666667,0,159.721334,0,22.66666666666667
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.52173913043478,5.0,1.268551304347826,3,2024-07-01,3.0,156.125,5,1.0,2,25.3228609047619,1,64.875
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-08-16,,0.0,5,1.0,1,,0,1073335.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,3,0.98,0,91.33873,0,16.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.310244,4,2024-05-25,0.0,305.375,4,0.9875,0,59.268894,2,89.5
Edog,mds,1.2.0,5.0,11.0,5.0,1.43923,0,2024-08-16,0.0,792.0,3,0.98,1,36.152093,0,10.0
Ele,mds,1.2.0,5.0,29.66666666666667,5.0,1.923413333333333,1,2024-08-15,,0.0,5,1.0,0,140.1174526666667,0,7.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45151,3,2024-07-30,2.0,144.0,5,1.0,2,25.502659,0,203.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2024-08-04,1.0,165.3333333333333,5,1.0,1,,0,145.3333333333333
Fenix,mds,1.2.0,1.0,2.0,5.0,3.36487,1,2024-08-15,5.0,1.0,2,0.97,0,151.287557,0,126.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.73521,0,2024-08-16,0.0,2994.0,0,0.9,2,27.935152,0,3359.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2024-08-15,,0.0,1,0.96,1,,0,93.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,146.651018,0,52.5
Hopp,gbfs,2,0.0,1.0,0.0,1.497,0,2024-08-16,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.0,5.0,1.30435,4,2024-07-25,4.0,42.5,5,1.0,0,117.608145,0,42.0
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-16,,0.0,5,1.0,1,,0,531.0
Pony,mds,1.0,1.0,1.0,5.0,1.38517,3,2024-08-03,0.0,600.0,5,1.0,0,,0,89.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-08-15,,0.0,5,1.0,1,,0,216.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1106.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-10,0.0,105.6,4,0.9879999999999999,0,79.91381200000001,2,255.0
Ryde,mds,1.0,1.0,1.4,5.0,1.297204,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,608.5
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,67.0697185,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36837,4,2024-02-20,0.0,336.2,4,0.994,0,98.625759,2,22.2
Tier,mds,1.2.0,4.0,7.033333333333333,5.0,1.350848333333334,1,2024-07-29,2.0,287.75,5,0.9980555555555556,1,71.3575971,1,202.0833333333333
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.999715,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,34.60885361111112,1,81.34482758620689
Yego,mds,1.2.0,1.0,1.0,5.0,1.46188,3,2024-07-28,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,0,2024-08-16,4.0,91.5,5,1.0,0,,0,305.0
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,37.244056,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49992,0,2024-08-16,,0.0,5,1.0,1,,0,320.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500028333333334,1,2024-08-14,,0.0,4,0.9866666666666667,1,,3,0.3333333333333333
