provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.324546666666667,4,2024-06-24,0.0,103.8,1,0.8939999999999999,0,114.404665,2,26.8
Beam,mds,0.3.0,,,,,2,2024-09-03,,0.0,4,0.9866666666666667,0,157.8,2,7.333333333333333
Bird,mds,1.0,4.0,6.6,5.0,1.407991,4,2024-08-27,1.0,408.2727272727273,0,0.9172727272727275,0,82.72945536363636,1,9.454545454545455
BoltEU,mds,1.0,5.0,9.869565217391305,5.0,1.248550434782609,2,2024-08-14,3.0,146.78125,5,1.0,1,34.80518145454545,1,62.25
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,1,2024-09-25,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,1,2024-09-25,,0.0,5,1.0,1,,0,1119268.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-09-23,5.0,47.0,4,0.99,0,82.8099,0,9.0
Dott,mds,1.2.0,5.0,8.285714285714286,5.0,1.316031428571429,3,2024-08-07,1.0,164.375,4,0.958125,0,93.29244407692308,1,79.4375
Edog,mds,1.2.0,5.0,11.0,5.0,1.37398,0,2024-09-26,0.0,792.0,3,0.98,1,56.746253,0,10.0
Ele,mds,1.2.0,5.0,30.66666666666667,5.0,1.657133333333333,0,2024-09-26,,0.0,5,1.0,0,141.730731,0,4.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43185,2,2024-09-23,2.0,144.0,5,1.0,1,30.135239,0,190.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-09-19,1.0,165.3333333333333,5,1.0,1,,0,432.0
Fenix,mds,1.2.0,,,,,0,2024-09-26,5.0,1.0,2,0.97,0,,0,501.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.71584,3,2024-09-09,0.0,2994.0,0,0.91,1,32.708059,0,3399.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2024-09-24,,0.0,1,0.96,1,,0,136.0
HELBIZ,mds,1.0,,,,,3,2024-08-29,0.0,735.5,5,1.0,0,126.1041665,0,65.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49966,1,2024-09-24,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.30945,4,2024-08-16,4.0,42.5,5,1.0,0,113.819577,0,35.0
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-09-02,,0.0,5,1.0,1,,0,34.0
Pony,mds,1.0,1.0,1.0,5.0,1.26586,2,2024-09-22,0.0,600.0,5,1.0,0,,0,169.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-09-26,,0.0,5,1.0,1,,0,196.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-08-23,0.0,343.0,5,1.0,1,,0,753.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-03,0.0,105.6,4,0.9879999999999999,0,48.6643545,2,125.6
Ryde,mds,1.0,2.0,2.5,5.0,1.275386666666667,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,83.83333333333333
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,42.963557,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35727,4,2024-04-27,0.0,280.1666666666667,5,0.995,0,90.47230766666667,2,21.16666666666667
Tier,mds,1.2.0,4.0,7.285714285714286,5.0,1.272440869565217,2,2024-08-25,2.0,272.8888888888889,5,0.9977777777777779,0,88.85874156666667,1,160.5555555555555
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49996,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9996952,5,2023-12-30,2.0,144.6666666666667,5,0.9986666666666667,1,35.09970189473684,1,41.2
Yego,mds,1.2.0,1.0,1.0,5.0,1.40449,4,2024-07-28,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,254.0
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,42.963557,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49941,0,2024-09-26,,0.0,5,1.0,1,,0,155.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499991666666667,1,2024-08-10,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
