provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,10.0,5.0,1.34686,2.0,2026-06-08,3.0,104.2,3.0,0.914,0.0,,1.0,488.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.5,5.0,1.259272,4.0,2026-01-17,3.0,405.2727272727273,5.0,0.9996969696969698,1.0,19.92831261111111,2.0,201.8787878787879
Boom,mds,1.1,,,,,3.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-23,5.0,20.75,5.0,0.9975,0.0,76.7863835,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.163205,4.0,2026-05-13,5.0,3.5,5.0,0.995,0.0,,0.0,414.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-06-19,,0.0,0.0,0.9,1.0,,0.0,675626.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.7105925,3.0,2026-05-23,5.0,20.75,5.0,0.9975,0.0,76.7863835,1.0,73.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.333333333333333,5.0,1.323106666666667,4.0,2026-01-03,3.0,86.45652173913044,4.0,0.9791304347826089,0.0,159.853513,2.0,236.0217391304348
Edog,mds,1.2.0,5.0,10.0,5.0,1.42571,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,47.477695,0.0,17.0
Ele,mds,1.2.0,5.0,24.66666666666667,5.0,3.121463333333333,3.0,2026-06-12,,0.0,5.0,1.0,0.0,137.4086926666667,0.0,12.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42888,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,31.897092,3.0,217.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,3.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,,,,,,,,,,,,,,
Hopp,gbfs,2,0.0,1.0,0.0,1.49671,0.0,2026-06-19,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,2.0,3.454545454545455,5.0,1.6,3.0,2026-05-30,2.0,795.6333333333333,5.0,0.9983333333333333,0.0,,1.0,95.7
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,983.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49998,5.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,27.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49997,0.0,2026-06-19,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.2405,1.0,2026-06-17,0.0,375.0,0.0,0.86,0.0,,0.0,201.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2026-06-17,,0.0,0.0,0.95,1.0,,0.0,253.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-06-19,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-07-11,,0.0,5.0,0.9960000000000001,1.0,32.74570133333334,2.0,87.0
Ridemovi,mds,1.0,,,,,4.0,2025-07-11,,0.0,5.0,0.995,1.0,38.052587,5.0,0.0
Ryde,mds,1.0,1.0,2.416666666666667,5.0,1.3535225,4.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-195.6493646666667,0.0,662.5
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2026-06-07,,0.0,5.0,1.0,1.0,,5.0,0.0
