provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.404025,4.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,108.864227,3.0,24.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.42857142857143,4.0,1.258708571428571,4.0,2025-08-14,,0.0,5.0,1.0,0.0,,3.0,16.3
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.333333333333333,5.0,1.61921,5.0,2024-09-15,2.0,248.1111111111111,3.0,0.9637037037037035,0.0,84.8742698,3.0,8.11111111111111
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.91304347826087,5.0,1.257548260869565,4.0,2025-07-07,3.0,281.2285714285715,5.0,1.0,1.0,26.3318859047619,1.0,43.77142857142857
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-14,5.0,23.5,5.0,0.995,0.0,66.4835315,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.20462,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,550.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1062425.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.485145,3.0,2025-08-14,5.0,23.5,5.0,0.995,0.0,66.4835315,0.0,5.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.939393939393939,5.0,1.314665151515152,4.0,2025-04-22,3.0,118.7560975609756,4.0,0.9785365853658536,0.0,162.65581365625,1.0,193.6829268292683
Edog,mds,1.2.0,5.0,9.0,5.0,1.4418,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,44.055158,0.0,19.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.70199,0.0,2025-09-29,,0.0,5.0,1.0,0.0,139.0709206666667,0.0,7.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42721,2.0,2025-09-23,2.0,72.0,3.0,0.95,1.0,33.407839,0.0,1275.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2025-09-17,,0.0,1.0,0.96,1.0,,0.0,233.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.51048,1.0,2025-09-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,3.5,5.0,1.187855,2.0,2025-06-17,1.0,1427.921052631579,5.0,0.9984210526315791,0.0,100.6300082631579,2.0,874.7631578947369
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,8.0,5.0,1.4032,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,195.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,37.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2025-09-29,,0.0,5.0,1.0,1.0,,0.0,1144.0
Pony,mds,1.0,1.0,1.0,5.0,1.30021,2.0,2025-09-24,0.0,375.0,5.0,1.0,0.0,,0.0,148.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-09-29,,0.0,5.0,1.0,1.0,,0.0,288.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-09-03,0.0,429.0,5.0,1.0,1.0,,0.0,916.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,42.936031,3.0,120.2
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,42.936031,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.347526363636363,4.0,2025-05-10,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-286.3170432727273,0.0,631.9090909090909
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,3.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,3.0,8.625
Tier,mds,1.2.0,,,,,5.0,2024-11-21,2.0,300.1176470588235,4.0,0.9897058823529411,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.516129032258065,1.0,0.9994499999999998,4.0,2025-07-13,3.0,136.9705882352941,5.0,0.9988235294117648,1.0,33.17944611999999,0.0,163.6470588235294
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
