provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2712475,4,2022-10-30,3.0,160,1,0.845,0,,0,292
Awto,gbfs,1,0.0,1.0,0.0,1.4992,0,2023-02-10,,0,5,1.0,1,,0,261
Beam,mds,0.3.0,5.0,17.0,5.0,1.31483,0,2023-02-10,5.0,9,3,0.9800000000000001,1,79.36185880000001,0,112
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.7,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.28911,3,2023-01-27,1.0,261,5,1.0,4,9.31383,0,27
Bird,gbfs,2,0.0,,0.0,,4,2022-11-09,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.250678695652174,3,2023-01-11,2.0,186,5,0.9942105263157895,1,44.31749983333334,1,176
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,4,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,2,2023-02-04,,0,3,0.98,1,,0,1495
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-01-28,0.0,626,5,1.0,1,,0,1628
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-01-27,0.0,1560,5,1.0,0,115.437956,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.88786,0,2023-02-10,5.0,1,3,0.98,0,112.668966,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-02-10,2.0,433,5,1.0,1,,0,110
Fenix,mds,1.2.0,1.0,2.0,5.0,6.587923999999999,1,2023-02-08,5.0,0,0,0.9399999999999998,0,121.5259398,0,80
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,1.0,0.38892,0,2023-02-10,0.0,1447,0,0.0,0,,0,185
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-02-09,,0,1,0.96,1,,0,322
HELBIZ,mds,1.0,4.0,5.0,5.0,1.92077,4,2022-12-14,0.0,774,5,1.0,1,39.1866175,0,53
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,,,5.0,1.25232,0,2023-02-10,4.0,42,5,1.0,0,123.853554,0,77
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.7,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,110
