provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,21.33333333333333,4.0,1.162846666666667,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,4.8
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.75,5.0,1.264765,4.0,2026-04-27,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,20.74064816666667,2.0,23.21212121212121
Boom,mds,1.1,,,,,5.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-28,5.0,20.75,5.0,0.9975,1.0,50.8290945,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.149265,3.0,2026-08-24,0.0,242.5,5.0,0.995,0.0,,0.0,622.5
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.7,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5735625,3.0,2026-07-28,5.0,20.75,5.0,0.9975,1.0,50.8290945,0.0,73.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,1.0,1.02323,0.0,2026-09-03,,0.0,5.0,1.0,0.0,,0.0,104.0
Dott,mds,1.2.0,4.0,5.4,5.0,1.332720666666666,4.0,2026-04-10,3.0,93.3913043478261,4.0,0.9791304347826086,0.0,159.5313750689656,2.0,111.8478260869565
Edog,mds,2.0.0,1.0,1.0,5.0,1.24812,4.0,2026-08-03,5.0,1.0,3.0,0.98,0.0,,0.0,258.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,1.932333333333333,2.0,2026-08-30,,0.0,5.0,1.0,0.0,138.9540026666667,0.0,7.333333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43316,1.0,2026-09-02,0.0,551.0,5.0,0.995,1.0,30.038466,3.0,279.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.24995,4.0,2026-08-01,3.0,29.33333333333333,5.0,1.0,0.0,,0.0,27.33333333333333
