provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.358393333333334,3,2024-04-16,3.0,105.0,2,0.9480000000000001,0,113.756544,1,145.0
Beam,mds,0.3.0,5.0,13.0,5.0,1.304116666666667,0,2024-07-03,,0.0,4,0.9933333333333333,0,166.9057273333333,0,36.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.555555555555555,5.0,1.504135555555555,4,2023-10-13,1.0,319.8,2,0.9670000000000002,0,79.88436181818182,3,11.4
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.38095238095238,5.0,1.261114761904762,3,2024-06-01,3.0,165.5,5,1.0,2,39.20223157142858,1,51.0
Boom,mds,1.1,,,,,1,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,0,2024-07-03,,0.0,5,1.0,1,,0,886176.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-21,5.0,47.0,3,0.98,0,63.162879,0,4.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,105.523238,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42097,0,2024-07-03,0.0,792.0,4,0.99,1,56.639425,0,11.0
Ele,mds,1.2.0,5.0,25.33333333333333,5.0,4.423166666666666,0,2024-07-03,,0.0,5,1.0,0,139.1415033333333,2,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43566,4,2024-04-15,2.0,144.0,5,1.0,2,25.443818,0,360.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2024-06-30,1.0,165.3333333333333,5,1.0,1,,0,229.0
Fenix,mds,1.2.0,,,,,3,2024-06-26,5.0,1.0,4,0.99,0,176.764398,0,67.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.67205,2,2024-06-29,0.0,2994.0,0,0.94,2,19.988047,0,2634.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-09,,0.0,3,0.98,1,,0,273.0
HELBIZ,mds,1.0,,,,,2,2024-06-30,0.0,735.5,5,1.0,0,138.0438435,0,72.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49976,0,2024-07-03,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,8.5,5.0,1.299055,2,2024-06-30,4.0,42.5,5,1.0,0,132.349837,0,36.5
Lime,gbfs,2,0.0,1.5,0.0,1.500275,4,2024-05-02,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,1,2024-07-02,,0.0,5,1.0,1,,0,524.0
