provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33362,3,2024-09-19,0.0,129.75,1,0.88,0,115.7477675,1,40.75
Beam,mds,1.1,5.0,16.0,5.0,1.38967,1,2024-11-12,,0.0,5,1.0,0,73.145329,0,191.5
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.869565217391305,5.0,1.239144347826087,3,2024-09-20,3.0,160.4838709677419,5,1.0,1,41.36708804545454,1,96.58064516129032
Check,gbfs,1,0.0,1.0,0.0,1.49994,2,2024-11-07,,0.0,5,1.0,1,,0,1131778.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,63.38756,0,21.0
Dott,mds,1.2.0,5.0,9.25,5.0,1.315704583333333,3,2024-10-13,3.0,86.15384615384616,4,0.9403846153846155,0,94.76449317391304,1,348.8461538461539
Edog,mds,1.2.0,5.0,11.0,5.0,1.40439,0,2024-11-13,0.0,792.0,3,0.98,0,63.124152,0,17.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,1.4947,3,2024-11-03,,0.0,5,1.0,0,141.795839,0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43514,2,2024-11-08,2.0,144.0,5,1.0,1,45.501117,0,260.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-13,1.0,165.3333333333333,0,0.9499999999999998,1,,0,401.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,393.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,1,2024-11-12,0.0,2994.0,0,0.92,0,,0,2354.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-11-05,,0.0,1,0.96,1,,0,202.0
HELBIZ,mds,1.0,,,,,2,2024-10-20,0.0,735.5,5,1.0,0,132.886256,3,171.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-11-13,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.25,5.0,1.19195375,4,2024-08-21,1.0,503.7407407407408,4,0.9944444444444444,0,90.88920207142858,2,79.4074074074074
Lime,gbfs,2,0.0,,0.0,,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,85.525641,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-09-02,,0.0,5,1.0,1,,0,35.0
Pony,mds,1.0,1.0,1.0,5.0,1.26576,2,2024-11-10,0.0,600.0,5,1.0,0,,0,123.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-11-12,,0.0,5,1.0,1,,0,382.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-10-29,0.0,429.0,5,1.0,1,,0,707.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-09-01,0.0,105.6,4,0.9879999999999999,0,46.2947395,2,68.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.289055,5,2024-05-27,3.0,104.5,5,0.9950000000000001,0,,0,106.3333333333333
Seven Group,mds,1.0,,,,,0,2024-11-13,0.0,519.0,0,0.89,1,47.578279,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,5.0,1.340605,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,102.01059175,2,31.66666666666667
Tier,mds,1.2.0,5.0,7.416666666666667,5.0,1.333069166666667,1,2024-10-26,2.0,263.0571428571429,5,0.998,0,123.9008763793103,1,137.7142857142857
Tier,gbfs,2,0.0,,0.0,,1,2024-11-11,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.192307692307692,1.0,0.9996957692307693,5,2024-01-16,2.0,108.0967741935484,5,0.9987096774193549,1,35.76859365,1,64.74193548387096
Yego,mds,1.2.0,1.0,1.0,5.0,1.41002,3,2024-10-22,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,0,2024-11-13,0.0,519.0,0,0.89,1,47.578279,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49922,0,2024-11-13,,0.0,5,1.0,1,,0,181.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499946666666667,1,2024-09-20,,0.0,4,0.9900000000000001,1,,4,0.3333333333333333
