provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34878,4,2023-02-05,3.0,80,2,0.9179999999999999,0,124.909091,0,42
Awto,gbfs,1,0.0,1.0,0.0,1.49941,1,2023-07-09,,0,5,1.0,1,,0,440
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.79,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.615267692307692,4,2023-03-17,1.0,437,2,0.9533333333333333,1,51.61598261538462,3,8
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.286463125,4,2023-05-20,2.0,238,5,0.9963414634146341,2,20.62830093548387,1,128
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2023-01-17,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,112
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.22683,1,2023-07-10,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,4,2023-06-20,0.0,626,5,1.0,1,,0,232
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.47283,0,2023-07-11,5.0,1,3,0.98,2,24.02551,0,16
Ele,mds,1.2.0,5.0,26.0,5.0,2.43469,1,2023-07-10,,0,5,1.0,0,147.269231,0,12
Emmy,mds,1.2.0,1.0,1.0,5.0,1.44349,3,2023-07-03,,0,5,1.0,5,4.888325,0,19
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2023-07-06,0.0,404,5,1.0,1,,0,176
