provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3249325,4,2023-02-28,3.0,80,2,0.924,0,,1,47
Awto,gbfs,1,0.0,1.0,0.0,1.47669,3,2023-08-01,,0,5,1.0,1,,0,440
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.475262307692308,4,2023-04-16,1.0,437,2,0.9562962962962963,1,56.81818746153846,3,6
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2738228125,4,2023-05-25,2.0,233,5,0.9966666666666667,2,28.0779704375,1,119
BoltEU,gbfs,2,0.0,1.0,0.0,1.49935,3,2023-02-12,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,0.0,0.0,1.69465,0,2023-08-12,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-07-27,0.0,626,5,1.0,1,,0,262
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43162,0,2023-08-12,5.0,1,4,0.99,1,37.965318,0,11
Ele,mds,1.2.0,5.0,31.0,5.0,2.11642,1,2023-08-11,,0,5,1.0,0,,0,15
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43178,4,2023-07-03,,0,5,1.0,4,9.073034,0,176
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-09,0.0,404,5,1.0,1,,0,201
Fenix,mds,1.2.0,1.0,2.0,5.0,6.049353999999999,0,2023-08-11,3.0,88,3,0.978,0,133.3436488,0,105
Freebike,gbfs,2,0.0,,0.0,,0,2023-08-12,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-08-12,0.0,1447,0,0.85,0,,0,1085
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-07-30,,0,2,0.97,1,,0,320
HELBIZ,mds,1.0,4.0,5.0,5.0,1.19228,4,2023-05-02,0.0,774,5,1.0,1,72.6234155,0,25
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,16
