provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29703,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,111.8632085,1,45.75
Beam,mds,1.1,5.0,15.5,5.0,1.412825,3,2024-10-14,,0.0,5,1.0,1,17.273215,0,241.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.956521739130435,5.0,1.241639130434783,2,2024-09-02,3.0,151.5161290322581,5,1.0,1,38.52237250000001,1,79.70967741935483
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,2,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,2,2024-10-13,,0.0,5,1.0,1,,0,1129408.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-09,5.0,47.0,4,0.99,0,71.583009,0,5.0
Dott,mds,1.2.0,5.0,8.4375,5.0,1.31189375,4,2024-08-22,2.0,146.8888888888889,4,0.9644444444444444,0,93.6397526,1,101.2222222222222
Edog,mds,1.2.0,5.0,11.0,5.0,1.41402,0,2024-10-16,0.0,792.0,3,0.98,1,48.766058,0,13.0
Ele,mds,1.2.0,5.0,29.5,5.0,1.548895,2,2024-10-13,,0.0,5,1.0,0,142.1174356666667,0,5.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41816,3,2024-09-23,2.0,144.0,5,1.0,1,36.355574,0,120.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-10-04,1.0,165.3333333333333,5,1.0,1,,0,226.3333333333333
Fenix,mds,1.2.0,,,,,0,2024-10-16,5.0,1.0,2,0.97,0,,0,400.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,0,2024-10-16,0.0,2994.0,0,0.92,0,,0,3533.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-29,,0.0,1,0.96,1,,0,174.0
HELBIZ,mds,1.0,,,,,2,2024-10-05,0.0,735.5,5,1.0,0,126.908923,0,113.0
Hopp,gbfs,2,0.0,1.0,0.0,1.48515,1,2024-10-14,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.341615,5,2024-08-16,4.0,42.5,5,1.0,0,107.364669,0,39.5
Lime,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-08-29,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,37.0
Pony,mds,1.0,1.0,1.0,5.0,1.26936,1,2024-10-14,0.0,600.0,5,1.0,0,,0,191.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-10-13,,0.0,5,1.0,1,,0,252.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-10-04,0.0,429.0,5,1.0,1,,0,763.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-15,0.0,105.6,4,0.9879999999999999,0,54.7456525,2,138.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.294503333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,57.0
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,50.003724,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.348623333333334,4,2024-05-05,0.0,280.1666666666667,5,0.995,0,101.114033,2,24.5
Tier,mds,1.0,5.0,10.8,5.0,1.25307,2,2024-08-28,1.0,653.4,5,1.0,0,84.91505885714285,2,76.3
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.307692307692308,1.0,0.9996934615384615,5,2024-01-08,2.0,140.0,5,0.9987096774193549,1,35.02574955,1,45.80645161290322
Yego,mds,1.2.0,1.0,1.0,5.0,1.42823,1,2024-10-14,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,133.5
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,50.003724,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50012,0,2024-10-16,,0.0,5,1.0,1,,0,182.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500355,2,2024-08-26,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
