provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33941,5,2022-11-17,3.0,80,2,0.9040000000000001,0,54.1875,0,75
Awto,gbfs,1,0.0,1.0,0.0,1.49886,2,2023-04-27,,0,5,1.0,1,,0,256
Beam,mds,0.3.0,,,,,0,2023-04-30,5.0,9,0,0.95,0,,0,875
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.76,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.36567,3,2023-04-10,1.0,261,5,1.0,3,10.060302,0,248
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.286163448275862,3,2023-03-19,2.0,202,5,0.9953846153846154,2,33.17308732258064,1,81
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,3,2022-12-10,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,0,2023-04-30,,0,5,1.0,0,,0,152
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-04-14,0.0,626,5,1.0,1,,0,199
City Bike,gbfs,2,0.0,1.0,0.0,1.50002,1,2023-04-28,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-04-10,0.0,1560,1,0.96,0,110.350746,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.993,0,2023-04-30,5.0,1,4,0.99,1,59.608247,0,6
Ele,mds,1.2.0,5.0,26.0,5.0,2.15852,1,2023-04-29,,0,5,1.0,0,131.185185,0,13
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-04-30,2.0,411,5,1.0,1,,0,114
Fenix,mds,1.2.0,1.0,2.0,5.0,6.138112,2,2023-04-13,3.0,88,1,0.962,0,149.0197754,0,99
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-30,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.479,0,2023-04-30,0.0,1447,0,0.7,2,22.507538,0,1615
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,2,2023-04-27,,0,2,0.97,1,,0,167
HELBIZ,mds,1.0,4.0,5.0,5.0,1.92952,5,2023-02-22,0.0,774,5,1.0,1,61.987826,0,26
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,1,2023-04-28,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,17.0,5.0,1.75404,1,2023-04-29,4.0,42,5,1.0,0,109.818061,3,22
Lime,gbfs,2,0.0,1.0,0.0,1.50007,3,2023-01-18,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,23
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,54
Pony,mds,1.0,5.0,,,,2,2023-04-25,0.0,400,5,1.0,0,,0,56
Pony,gbfs,1,0.0,,0.0,,0,2023-04-30,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-04-21,,0,5,1.0,1,,0,273
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-04-25,1.0,191,5,1.0,1,,0,655
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-04-24,1.0,476,4,0.9750000000000001,1,86.46952966666667,3,347
Roland,gbfs,2,0.0,,0.0,,0,2023-04-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.071552857142857,3,2023-04-14,3.0,118,5,1.0,0,,0,125
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,3,0.98,0,,5,0
