provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2580925,4,2022-10-30,3.0,160,1,0.8400000000000001,0,,0,127
Awto,gbfs,1,0.0,1.0,0.0,1.49794,2,2023-01-23,,0,5,1.0,1,,0,230
Beam,mds,0.3.0,5.0,16.0,5.0,1.430336,0,2023-01-27,5.0,9,3,0.984,1,97.324669,0,118
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.68,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.547052,2,2022-12-26,1.0,395,3,0.9511538461538461,0,88.15202983333334,2,17
Bird,gbfs,2,0.0,,0.0,,3,2022-11-07,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,6.0,5.0,1.244584545454546,3,2022-12-29,2.0,170,5,0.993611111111111,1,33.26503709090909,0,232
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-27,,0,3,0.98,1,,0,1497
Check,gbfs,1,0.0,1.0,0.0,1.353175,2,2023-01-23,0.0,626,5,1.0,1,,0,1503
City Bike,gbfs,2,0.0,,0.0,,3,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.93194,0,2023-01-27,5.0,1,2,0.97,0,90.525,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2023-01-25,2.0,420,5,1.0,1,,0,133
Fenix,mds,1.2.0,2.0,3.0,5.0,3.633428,2,2023-01-17,5.0,0,0,0.93,0,125.3032064,0,67
Freebike,gbfs,2,0.0,,0.0,,3,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47784,0,2023-01-27,0.0,1447,0,0.01,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-27,,0,1,0.96,1,,0,330
HELBIZ,mds,1.0,4.0,4.0,5.0,1.848595,3,2022-12-14,0.0,774,5,1.0,1,43.4242875,0,52
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.533626923076923,0,2023-01-26,1.0,533,5,0.9940000000000001,0,100.9913197142857,1,144
Lime,gbfs,2,0.0,1.0,0.0,1.50006,4,2022-11-29,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.604065,1,2023-01-24,0.0,400,5,1.0,0,,2,76
Pony,gbfs,1,0.0,,0.0,,2,2023-01-22,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-01-26,,0,5,1.0,1,,0,161
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-12-25,1.0,245,5,1.0,1,,0,848
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-01-24,1.0,635,3,0.8966666666666666,1,64.0765725,0,902
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,5.0,5.0,4.25214,1,2023-01-24,3.0,54,5,1.0,0,,0,653
SHARE-NOW,mds,1.1,,,,,0,2023-01-27,0.0,1272,2,0.97,0,,0,711
Seven Group,mds,1.0,,,,,2,2022-12-18,1.0,349,2,0.9233333333333333,0,99.1714964,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-01-27,,0,5,1.0,1,,0,3213
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.340283333333333,4,2022-12-03,2.0,380,4,0.9299999999999999,1,53.515187,1,8411
Tier,mds,1.2.0,4.0,6.0,5.0,4.071863333333334,0,2023-01-27,5.0,6,4,0.9866666666666667,1,74.22597533333334,0,967
Tier,gbfs,2,0.0,1.0,0.0,1.499996,3,2022-12-16,1.0,18,4,0.9435714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999732,3,2022-12-17,1.0,254,5,0.9984615384615384,2,46.37707447058824,0,126
Voi,gbfs,2,0.0,1.0,0.0,0.72129,0,2023-01-27,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
