provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.27596,4,2022-10-30,3.0,160,1,0.845,0,,0,294
Awto,gbfs,1,0.0,1.0,0.0,1.49963,0,2023-02-08,,0,5,1.0,1,,0,255
Beam,mds,0.3.0,5.0,17.0,5.0,1.37827,0,2023-02-08,5.0,9,3,0.9800000000000001,0,106.8616742,0,126
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.7,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.27542,3,2023-01-27,1.0,261,5,1.0,4,8.608466,0,59
Bird,gbfs,2,0.0,,0.0,,4,2022-11-09,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.290656666666667,3,2023-01-10,2.0,186,5,0.9942105263157895,2,36.69773033333333,0,211
BoltEU,gbfs,2,0.0,1.0,0.0,1.49993,3,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,2,2023-02-04,,0,3,0.98,1,,0,1495
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-01-28,0.0,626,5,1.0,1,,0,1658
City Bike,gbfs,2,0.0,,0.0,,2,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-01-27,0.0,1560,5,1.0,0,126.685393,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.90859,0,2023-02-08,5.0,1,3,0.98,0,104.147436,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-02-07,2.0,433,5,1.0,1,,0,113
Fenix,mds,1.2.0,2.0,2.0,5.0,8.818166,1,2023-02-06,5.0,0,0,0.9399999999999998,0,118.541287,0,81
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.34844,0,2023-02-08,0.0,1447,0,0.0,0,,0,167
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-02-08,,0,1,0.96,1,,0,347
HELBIZ,mds,1.0,4.0,4.0,5.0,1.732935,4,2022-12-14,0.0,774,5,1.0,1,55.42904300000001,0,52
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,1,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,16.0,5.0,3.079995,0,2023-02-08,4.0,42,5,0.995,0,129.8504685,0,49
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.7,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,108
Pony,mds,1.0,1.0,1.0,5.0,1.64258,3,2023-01-29,0.0,400,5,1.0,0,,0,248
Pony,gbfs,1,0.0,,0.0,,0,2023-02-08,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-01-26,,0,5,1.0,1,,0,163
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-02-08,1.0,286,5,1.0,1,,0,782
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-02-03,1.0,635,3,0.9199999999999999,1,78.8762085,0,765
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-02-03,3.0,54,5,1.0,0,,0,611
SHARE-NOW,mds,1.1,,,,,0,2023-02-08,0.0,1272,2,0.97,0,,0,706
Seven Group,mds,1.0,,,,,3,2022-12-20,1.0,357,2,0.9277777777777777,0,72.476416,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.500000606060606,2,2023-01-06,,0,5,0.9948275862068965,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.362983333333333,4,2022-12-15,2.0,380,4,0.9325,1,54.40066166666667,1,355
Tier,mds,1.2.0,4.0,6.0,5.0,4.148330000000001,1,2023-02-07,5.0,6,4,0.9866666666666667,2,67.67827233333334,0,925
Tier,gbfs,2,0.0,1.0,0.0,1.500031666666666,3,2022-12-25,1.0,18,4,0.9457142857142857,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99978,4,2022-12-05,5.0,38,2,0.97,3,11.640212,0,255
Voi,gbfs,2,0.0,1.0,0.0,0.73876,0,2023-02-08,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-08,5.0,32,0,0.33,0,,0,1925
Yego,mds,1.2.0,5.0,,,,0,2023-02-08,3.0,87,0,-0.06,2,20.0,0,20
Zeus,mds,1.0,4.0,5.0,5.0,1.265945,2,2023-02-05,5.0,37,5,0.9966666666666667,0,102.9191,0,105
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-02-08,0.0,1272,4,0.99,1,,0,419
Zipp,mds,0.3.2,4.0,8.0,5.0,1.15865,4,2022-11-10,,0,5,1.0,0,111.9280696666667,0,13
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9559999999999998,0,72.476416,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-02-08,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50284,0,2023-02-08,2.0,155,5,1.0,1,,0,109
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999578125,2,2023-01-14,3.0,0,4,0.9813970588235295,1,,5,77
