provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3264325,3,2024-02-26,3.0,84,2,0.9480000000000001,0,108.505413,1,88
Awto,gbfs,1,0.0,,0.0,,0,2024-04-05,,0,4,0.99,1,,0,1080
Beam,mds,0.3.0,5.0,12.0,5.0,1.366803333333333,0,2024-04-05,,0,5,1.0,0,165.3346926666667,0,52
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.256544193548387,3,2024-03-13,3.0,160,5,1.0,2,42.13299551515151,1,71
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,2,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46575,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-04-03,,0,5,1.0,1,,0,508
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,5.0,5.0,1.279736666666667,3,2023-12-21,1.0,257,4,0.9915384615384616,0,78.54304442857142,2,304
Edog,mds,1.2.0,5.0,11.0,5.0,1.41654,0,2024-04-05,0.0,792,4,0.99,1,37.011926,0,9
Ele,mds,1.2.0,5.0,26.0,5.0,1.749926666666666,1,2024-04-04,,0,5,1.0,0,143.236197,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42083,3,2024-03-08,2.0,144,5,1.0,1,30.075604,0,910
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2024-04-01,1.0,203,5,1.0,1,,0,149
Fenix,mds,1.2.0,1.0,2.0,5.0,5.38364,2,2024-03-06,3.0,330,4,0.985,0,119.6503675,0,145
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.56837,1,2024-04-03,0.0,1497,0,0.93,1,30.773124,0,1675
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-04-03,,0,3,0.98,1,,0,283
HELBIZ,mds,1.0,,,,,2,2024-02-27,0.0,735,5,1.0,0,133.305747,0,227
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,7.0,5.0,1.166815882352942,1,2024-03-10,0.0,548,5,0.9974999999999999,0,83.73536906666665,1,123
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,562
