provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3177675,4,2023-02-28,3.0,80,2,0.9239999999999998,0,,1,47
Awto,gbfs,1,0.0,1.0,0.0,1.32734,3,2023-08-01,,0,5,1.0,1,,0,425
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.43556,4,2023-04-16,1.0,437,2,0.9562962962962963,0,79.88310483333333,3,6
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.266413125,4,2023-05-25,2.0,233,5,0.9966666666666667,1,69.93853739393938,1,123
BoltEU,gbfs,2,0.0,1.0,0.0,1.499345,3,2023-02-09,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.63979,1,2023-08-10,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-07-27,0.0,626,5,1.0,1,,0,267
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.32172,4,2023-05-24,1.0,356,4,0.9929411764705882,0,87.78476563636364,1,157
Edog,mds,1.2.0,5.0,11.0,5.0,1.42525,0,2023-08-11,5.0,1,4,0.99,0,72.879518,0,12
Ele,mds,1.2.0,5.0,29.0,5.0,2.29586,1,2023-08-10,,0,5,1.0,0,,0,15
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41866,4,2023-07-03,,0,5,1.0,0,68.541436,0,187
Felyx,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-05,0.0,404,5,1.0,1,,0,206
Fenix,mds,1.2.0,2.0,2.0,5.0,6.43888,1,2023-08-06,3.0,88,3,0.9780000000000001,0,134.2716144,0,114
Freebike,gbfs,2,0.0,,0.0,,0,2023-08-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-08-11,0.0,1447,0,0.85,0,,0,1099
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-07-30,,0,2,0.97,1,,0,321
HELBIZ,mds,1.0,4.0,5.0,5.0,1.1953,4,2023-05-02,0.0,774,5,1.0,0,105.88109,0,27
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,18.0,5.0,1.281451428571428,2,2023-08-08,0.0,579,5,0.9977777777777779,0,108.4901826,0,241
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,18
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,12
