provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2954075,5,2022-08-06,3.0,160,1,0.8075,0,159.555556,0,64
Awto,gbfs,1,0.0,1.0,0.0,1.49994,2,2022-12-08,,0,5,1.0,1,,0,245
Beam,mds,0.3.0,5.0,11.0,5.0,3.107194,0,2022-12-14,5.0,9,3,0.9800000000000001,1,110.4120758,0,144
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-01,5.0,48,0,0.7,1,,5,0
Bird,mds,1.0,3.0,5.0,4.0,1.34979,3,2022-11-06,1.0,431,3,0.9685185185185184,0,80.5748379090909,2,99
Bird,gbfs,2,0.0,,0.0,,3,2022-10-10,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.2448124,1,2022-12-13,2.0,190,5,0.9965789473684211,1,50.70421715384614,0,241
BoltEU,gbfs,2,0.0,1.0,0.0,1.50017,3,2022-09-02,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-12-08,,0,5,1.0,1,,0,68
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2022-11-30,0.0,626,5,1.0,1,,0,179
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-14,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.287568333333333,2,2022-11-27,1.0,414,5,1.0,0,127.4266109166667,1,797
