provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3304725,4,2023-02-05,3.0,80,2,0.9179999999999999,0,119.6,0,40
Awto,gbfs,1,0.0,1.0,0.0,1.47869,0,2023-07-06,,0,5,1.0,1,,0,396
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.552742307692308,4,2023-03-17,1.0,440,2,0.9533333333333334,1,59.938672,2,19
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.26509,4,2023-05-20,2.0,238,5,0.9963414634146341,2,28.17769460606061,1,123
BoltEU,gbfs,2,0.0,1.0,0.0,1.49997,3,2023-01-16,,0,5,0.9962500000000001,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,113
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.49763,0,2023-07-06,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-20,0.0,626,5,1.0,1,,0,281
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.46914,0,2023-07-06,5.0,1,3,0.98,2,22.110553,0,13
Ele,mds,1.2.0,5.0,26.0,5.0,3.08684,1,2023-07-05,,0,5,1.0,0,148.884615,0,13
Emmy,mds,1.2.0,1.0,1.0,5.0,1.60541,2,2023-07-03,,0,5,1.0,4,5.595,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2023-07-03,2.0,411,5,1.0,1,,0,172
Fenix,mds,1.2.0,2.0,2.0,5.0,5.473442,1,2023-06-26,3.0,88,2,0.97,0,131.8879296,0,99
Freebike,gbfs,2,0.0,,0.0,,0,2023-07-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45045,2,2023-07-02,0.0,1447,0,0.82,0,,0,1001
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2023-06-05,,0,2,0.97,1,,0,363
HELBIZ,mds,1.0,4.0,5.0,5.0,1.751635,4,2023-04-12,0.0,774,5,1.0,1,53.2738695,0,23
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,2,0.0,1.0,0.0,1.5001,4,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,37
Pony,mds,1.0,1.0,1.0,5.0,1.302305,2,2023-06-25,0.0,400,5,1.0,0,,2,116
Pony,gbfs,1,0.0,,0.0,,0,2023-07-06,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-06-23,,0,5,1.0,1,,0,422
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-06-21,1.0,191,5,1.0,1,,0,864
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-07-05,1.0,317,4,0.985,0,72.34136825,2,157
Roland,gbfs,2,0.0,,0.0,,0,2023-07-06,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,5.0,1.23761,3,2023-06-29,3.0,118,5,1.0,0,,0,69
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9377777777777777,1,47.13474525,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-07-06,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.384706666666667,5,2023-02-19,2.0,380,4,0.9525,0,65.20806933333334,1,36
Tier,mds,1.2.0,4.0,6.0,5.0,1.768337142857143,3,2023-06-19,5.0,3,5,0.9957142857142857,1,68.578135,0,281
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,5,2023-03-07,1.0,18,2,0.9430769230769231,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,804
Voi,mds,1.2.0,,,,,0,2023-07-06,5.0,38,3,0.98,0,91.825581,0,1047
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,0,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.76,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.74,3,11.854271,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.218485,3,2023-06-23,5.0,37,5,1.0,0,96.779388,0,58
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.9499999999999998,1,47.13474524999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50107,0,2023-07-06,2.0,116,5,1.0,1,,0,173
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49993125,2,2023-04-29,,0,4,0.9822222222222222,1,,5,0
