provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3091425,4,2022-08-06,3.0,160,1,0.7525000000000001,0,116.682927,0,37
Awto,gbfs,1,0.0,1.0,0.0,1.49916,2,2022-10-24,,0,5,1.0,1,,0,168
Beam,mds,0.3.0,5.0,32.0,5.0,1.641306,0,2022-10-29,5.0,9,4,0.994,1,79.6570934,0,137
Beryl,gbfs,2,0.0,,0.0,,0,2022-10-29,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-09-22,5.0,48,0,0.85,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.31024875,3,2022-09-27,1.0,347,4,0.9911999999999999,0,179.9853493125,1,61
Bird,gbfs,2,0.0,,0.0,,3,2022-08-29,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,,0,3,0.98,0,,0,254
BoltEU,mds,1.0,4.0,7.0,5.0,1.256473333333333,2,2022-10-24,2.0,192,5,1.0,3,24.83252505555556,0,131
BoltEU,gbfs,2,0.0,1.0,0.0,1.500165,1,2022-08-02,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-09-13,,0,5,1.0,1,,0,79
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2022-10-21,0.0,626,5,1.0,1,,0,224
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-10-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.337357272727273,2,2022-10-17,1.0,366,5,0.9994117647058824,2,42.30709890909091,1,492
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2022-10-28,2.0,404,5,1.0,1,,0,147
Freebike,gbfs,2,0.0,1.0,0.0,1.49991,1,2022-10-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.76681,0,2022-10-29,,0,5,1.0,0,,0,461
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2022-09-18,,0,0,0.95,1,,0,163
HELBIZ,mds,1.0,5.0,7.0,5.0,1.739405,3,2022-09-27,0.0,265,5,1.0,2,30.571068,0,19
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.260254666666667,2,2022-10-24,0.0,632,5,1.0,0,80.08941907692308,0,263
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.76,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50003,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,5,1.0,1,,0,24
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,1,2022-10-28,0.0,400,5,1.0,0,,0,91
Pony,gbfs,1,0.0,,0.0,,0,2022-10-29,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-27,,0,5,1.0,1,,0,156
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-10-19,1.0,245,5,1.0,1,,0,713
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-10-20,2.0,379,4,0.985,2,9.020202,0,1922
Roland,gbfs,2,0.0,,0.0,,1,2022-10-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.1958425,5,2022-08-02,3.0,54,5,1.0,0,,0,285
SHARE-NOW,mds,1.1,5.0,,,,0,2022-10-29,,0,5,1.0,0,224.673469,0,326
Seven Group,mds,1.0,,,,,3,2022-09-30,2.0,186,4,0.985,0,169.2409846,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.9975,0,,4,0
Spin,gbfs,1,0.0,1.0,0.0,1.49989,1,2022-10-28,,0,3,0.865,1,,0,9907
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34094,4,2022-10-16,0.0,199,3,0.9550000000000001,0,71.459596,0,509
Tier,mds,1.0,4.0,6.0,5.0,1.588583333333333,5,2022-05-29,1.0,447,5,1.0,1,54.16628719230768,0,148
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2022-10-01,1.0,20,4,0.9314285714285714,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999728947368421,3,2022-08-15,1.0,185,5,0.9976315789473683,3,24.65630175675676,0,72
Voi,gbfs,1,0.0,,0.0,,4,2022-05-14,,0,3,0.9099999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.259545,3,2022-10-13,0.0,473,5,0.9966666666666667,0,108.0266605,0,132
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-10-24,,0,3,0.98,1,,0,154
Zipp,mds,0.3.2,5.0,8.0,5.0,1.299193333333333,3,2022-10-10,,0,5,1.0,0,93.63775033333333,0,9
Zisch,mds,1.0,,,,,3,2022-10-10,1.0,225,4,0.9875,0,172.774581,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,440
cargoroo,gbfs,1,0.0,1.0,0.0,1.49986,0,2022-10-29,1.0,199,5,1.0,1,,0,73
fenix,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-10-29,5.0,1,0,0.92,1,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499976893203883,1,2022-10-19,,0,5,0.9972388059701492,1,,5,0
