provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.34923,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,109.265672,3.0,33.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,24.85714285714286,4.0,1.241274285714286,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,14.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.0,5.0,1.760134,5.0,2024-09-15,2.0,248.1111111111111,3.0,0.964074074074074,0.0,84.76823886666668,3.0,9.481481481481481
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.91304347826087,5.0,1.248700434782609,4.0,2025-07-08,3.0,281.2285714285715,5.0,1.0,1.0,25.76321804761904,1.0,46.91428571428571
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-17,5.0,23.5,5.0,0.995,1.0,53.974571,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16787,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,617.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1063549.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.47127,4.0,2025-08-17,5.0,23.5,5.0,0.995,1.0,53.974571,0.0,7.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.96875,5.0,1.325364848484849,4.0,2025-04-27,3.0,118.7560975609756,4.0,0.9785365853658534,0.0,163.55712790625,1.0,200.1707317073171
Edog,mds,1.2.0,5.0,9.0,5.0,1.43389,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,42.673447,0.0,19.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,1.690186666666667,3.0,2025-09-29,,0.0,5.0,1.0,0.0,140.3049053333333,0.0,14.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4009,3.0,2025-09-25,2.0,72.0,3.0,0.96,1.0,42.083881,0.0,1381.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
