provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.375496666666667,4,2024-05-02,3.0,105.0,1,0.8880000000000001,0,107.610181,2,24.2
Beam,mds,1.1,5.0,18.0,5.0,1.41363,2,2024-08-30,,0.0,5,1.0,0,68.199639,0,253.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.26086956521739,5.0,1.277216956521739,3,2024-07-14,3.0,156.125,5,1.0,2,29.90030827272727,1,44.875
Check,gbfs,1,0.0,1.0,0.0,1.49994,2,2024-08-30,,0.0,5,1.0,1,,0,1074789.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-09-01,5.0,47.0,4,0.99,0,73.30554,0,20.0
Dott,mds,1.2.0,4.0,8.1,5.0,1.33074,4,2024-07-03,0.0,187.9230769230769,4,0.9923076923076923,0,94.00465055555556,3,45.61538461538461
Edog,mds,1.2.0,5.0,11.0,5.0,1.41819,0,2024-09-02,0.0,792.0,3,0.98,1,55.882973,0,17.0
Ele,mds,1.2.0,5.0,28.0,5.0,2.52972,1,2024-09-01,,0.0,5,1.0,0,141.3082946666667,0,4.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46991,4,2024-07-30,2.0,144.0,5,1.0,2,24.152194,0,190.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-08-28,1.0,165.3333333333333,5,1.0,1,,0,397.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,3.30809,0,2024-09-02,5.0,1.0,2,0.97,0,168.440432,0,192.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.7794,2,2024-08-27,0.0,2994.0,0,0.91,2,28.239649,0,3992.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-08-15,,0.0,1,0.96,1,,0,122.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,138.152502,0,57.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49759,0,2024-09-02,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,5.8125,5.0,1.22124,3,2024-07-18,1.0,580.84,5,0.9952,0,78.58575361538462,2,45.72
Lime,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,0,2024-09-02,,0.0,5,1.0,1,,0,120.0
Pony,mds,1.0,1.0,1.0,5.0,1.35182,1,2024-08-31,0.0,600.0,5,1.0,0,,0,108.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-26,,0.0,5,1.0,1,,0,215.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-23,0.0,343.0,5,1.0,1,,0,974.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-20,0.0,105.6,4,0.9879999999999999,0,55.277702,2,194.2
Ryde,mds,1.0,1.0,1.4,5.0,1.293302,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,576.3333333333334
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,36.10357,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,4.0,1.0517525,4,2024-04-15,0.0,280.1666666666667,5,0.995,0,109.027869,2,13.66666666666667
Tier,mds,1.2.0,4.0,7.08,5.0,1.3433992,1,2024-08-13,2.0,280.2571428571429,5,0.998,1,73.63004444827587,1,149.1428571428571
Tier,gbfs,2,0.0,,0.0,,1,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,1,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.68,1.0,0.9997144,5,2023-12-28,2.0,155.1333333333333,5,0.9986666666666667,1,32.39719626315789,1,52.96666666666667
Yego,mds,1.2.0,1.0,1.0,5.0,1.47648,4,2024-07-28,3.0,87.0,0,0.76,0,,0,5.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,285.0
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,36.10357,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49933,0,2024-09-02,,0.0,5,1.0,1,,0,284.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49996,2,2024-07-17,,0.0,4,0.9900000000000001,1,,3,0.5
