provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.373885,4,2024-09-27,0.0,129.75,1,0.8775,0,106.954331,1,114.5
Beam,mds,1.1,5.0,16.5,5.0,1.44983,2,2025-01-05,,0.0,5,1.0,0,221.0,0,78.5
Bird,mds,1.0,4.0,7.461538461538462,5.0,2.706091538461539,3,2024-12-06,2.0,275.75,2,0.943125,0,112.8604109333333,1,5.125
BoltEU,mds,1.0,4.0,9.578947368421053,5.0,1.250561052631579,2,2024-11-20,3.0,179.258064516129,5,1.0,1,73.50887052173915,1,125.1290322580645
Check,gbfs,1,0.0,1.0,0.0,1.49992,3,2024-12-17,,0.0,5,1.0,1,,0,945396.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,101.150593,0,18.0
Dott,mds,1.2.0,5.0,9.464285714285714,5.0,1.634551785714286,4,2024-10-22,3.0,104.1333333333333,4,0.9733333333333333,0,106.6934463703704,0,477.7
Edog,mds,1.2.0,5.0,10.0,5.0,1.40165,4,2024-11-14,0.0,792.0,3,0.98,0,63.338827,0,15.0
Ele,mds,1.2.0,,,,,0,2025-01-05,,0.0,5,1.0,0,,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44187,4,2024-11-08,2.0,144.0,5,1.0,0,71.027084,0,484.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-17,1.0,165.3333333333333,0,0.81,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,5.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-12-25,,0.0,1,0.96,1,,0,649.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,,0,125.0
Hopp,gbfs,2,0.0,2.0,0.0,,0,2025-01-05,,0.0,5,1.0,1,,5,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.15365,5,,5.0,1.0,5,1.0,0,,0,14.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,35.166236,0,56.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,68.0
Pony,mds,1.0,1.0,1.0,5.0,1.26085,4,2024-11-18,0.0,600.0,5,1.0,0,,0,49.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2025-01-05,,0.0,5,1.0,1,,0,728.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-12-22,0.0,429.0,5,1.0,1,,0,1114.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-18,0.0,105.6,4,0.9879999999999999,0,84.329927,2,301.0
Ryde,mds,1.0,1.0,1.0,5.0,1.298696666666667,2,2024-11-27,3.0,104.5,5,0.9950000000000001,0,,0,170.5
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,78.590332,5,0.0
Superpedestrian,mds,1.0,5.0,,,,3,2024-12-14,0.0,1801.833333333333,5,0.995,0,131.2957406,1,189.5
Tier,mds,1.0,,,,,4,2024-09-22,1.0,474.3333333333333,5,1.0,0,130.517814,3,29.22222222222222
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.260869565217391,1.0,0.9996778260869565,4,2024-03-05,3.0,100.78125,5,0.99875,1,71.29721514285714,1,80.53125
Yego,mds,1.2.0,1.0,1.0,5.0,1.39847,3,2024-12-16,3.0,87.0,0,0.76,0,,0,6.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,78.590332,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-05,,0.0,5,1.0,1,,0,1109.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500046,0,2025-01-04,,0.0,4,0.9928571428571429,1,,5,0.0
