provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.25,5.0,1.3066825,4.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.5558256666666,3.0,40.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.272727272727273,5.0,2.691255454545454,4.0,2025-02-09,2.0,248.1111111111111,3.0,0.9625925925925924,0.0,107.5680623333333,3.0,3.037037037037037
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.681818181818182,5.0,1.244547727272727,3.0,2025-11-25,3.0,393.7941176470588,5.0,1.0,1.0,37.83794233333334,2.0,29.79411764705882
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-26,5.0,20.75,5.0,0.9975,0.0,69.39075625,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15652,1.0,2026-03-02,5.0,9.0,4.0,0.99,0.0,,0.0,583.0
Check,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,713852.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.7867975,3.0,2026-01-26,5.0,20.75,5.0,0.9975,0.0,69.39075625,0.0,53.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.083333333333333,5.0,1.306170416666667,4.0,2025-08-21,3.0,103.2222222222222,4.0,0.9784444444444443,0.0,158.4112357391304,2.0,144.6666666666667
Edog,mds,1.2.0,5.0,10.0,5.0,1.4166,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,49.723341,0.0,10.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,8.676253333333333,3.0,2026-02-10,,0.0,5.0,1.0,0.0,142.4373496666667,0.0,5.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42139,4.0,2026-01-11,2.0,72.0,4.0,0.99,1.0,38.50936,3.0,152.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.64,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49847,1.0,2026-03-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,1.0,1.0,5.0,1.44782,5.0,2025-12-01,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
