provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.321895,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,117.118437,3.0,44.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.42857142857143,4.0,1.073358571428571,5.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,45.3
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.869565217391305,5.0,1.239007826086957,2.0,2025-10-14,3.0,398.2647058823529,5.0,1.0,1.0,39.74491534782608,1.0,46.41176470588236
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-10-03,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,90.13545833333335,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.14441,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,849.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,979623.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5206075,4.0,2025-10-03,5.0,20.75,5.0,0.9975,1.0,74.42076725,0.0,78.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.96551724137931,5.0,1.274811379310345,4.0,2025-06-23,3.0,105.5681818181818,4.0,0.9774999999999999,0.0,163.6106522857143,1.0,255.2272727272727
Edog,mds,1.2.0,5.0,9.0,5.0,1.39635,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,56.734036,0.0,16.0
Ele,mds,1.2.0,,,,,1.0,2025-12-05,,0.0,5.0,1.0,0.0,140.1666665,0.0,30.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40628,3.0,2025-11-29,2.0,72.0,3.0,0.98,1.0,53.037161,3.0,455.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,0.0,2025-12-06,,0.0,0.0,0.87,1.0,,0.0,1794.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.490495,1.0,2025-12-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,3.0,4.0,5.0,1.24582,5.0,,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,9.0,5.0,1.37385,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,67.279261,0.0,194.0
