provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.46622,5.0,2024-10-17,3.0,86.83333333333333,2.0,0.915,0.0,106.967846,3.0,28.33333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.28571428571428,4.0,1.335637142857143,2.0,2025-04-06,0.0,157.2222222222222,5.0,1.0,0.0,,1.0,34.88888888888889
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.384615384615385,5.0,1.565956923076923,3.0,2024-07-02,2.0,201.4444444444445,3.0,0.9644444444444444,0.0,100.238502,2.0,55.44444444444444
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.541666666666666,5.0,1.253881666666667,3.0,2025-02-23,3.0,329.6944444444445,5.0,1.0,1.0,39.66401060869565,1.0,60.91666666666666
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,89.497504,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.23558,2.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,268.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,840103.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.48591,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,89.497504,0.0,17.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.852941176470588,5.0,1.322187941176471,3.0,2025-03-07,3.0,136.625,4.0,0.9717499999999999,0.0,108.2618666666667,1.0,230.8
Edog,mds,1.2.0,5.0,10.0,5.0,1.41306,4.0,2025-03-14,0.0,792.0,3.0,0.98,0.0,61.043135,0.0,22.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,4.907273333333333,0.0,2025-04-22,,0.0,5.0,1.0,0.0,138.5970593333333,0.0,7.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47918,4.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,38.919147,0.0,373.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
