provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35352,3,2024-03-29,3.0,105.0,2,0.9480000000000001,0,110.473298,1,205.8
Beam,mds,0.3.0,5.0,13.33333333333333,5.0,1.31736,0,2024-06-07,,0.0,5,0.9966666666666667,0,159.7367513333333,0,47.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.6,5.0,1.415319,4,2023-10-04,1.0,319.8,2,0.9670000000000002,0,82.42221845454543,3,10.55
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.38095238095238,5.0,1.257298571428572,3,2024-05-07,3.0,165.5,5,1.0,1,38.29312622727272,1,56.5
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-06-07,,0.0,5,1.0,1,,0,558156.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-06-05,5.0,47.0,2,0.97,0,72.976467,0,6.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,105.413439,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41995,0,2024-06-07,0.0,792.0,4,0.99,1,56.517936,0,8.0
Ele,mds,1.2.0,5.0,28.0,5.0,3.282526666666667,1,2024-06-05,,0.0,5,1.0,0,139.8470683333333,0,2.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44165,4,2024-04-15,2.0,144.0,5,1.0,2,27.76399,0,766.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2024-06-07,1.0,165.3333333333333,5,1.0,1,,0,269.6666666666667
Fenix,mds,1.2.0,,,,,1,2024-06-06,5.0,1.0,3,0.98,0,170.351852,0,112.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.65212,1,2024-06-06,0.0,2994.0,0,0.94,2,21.955691,0,2332.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-05-16,,0.0,3,0.98,1,,0,305.0
HELBIZ,mds,1.0,,,,,0,2024-06-07,0.0,735.5,5,1.0,0,117.769231,0,194.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49964,0,2024-06-07,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,8.0,5.0,1.252095,2,2024-05-29,4.0,42.5,5,1.0,0,126.67239,0,36.0
Lime,gbfs,2,0.0,1.0,0.0,1.49995,5,2023-12-06,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,544.0
Pony,mds,1.0,2.0,2.0,5.0,2.560495,2,2024-05-30,0.0,600.0,5,1.0,0,,0,105.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-06-07,,0.0,5,1.0,1,,0,241.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2024-06-05,0.0,343.0,5,1.0,1,,0,1013.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-26,0.0,105.6,4,0.9940000000000001,0,51.11280733333333,1,214.2
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.300613333333333,2,2024-05-19,3.0,103.3333333333333,5,0.9950000000000001,0,,0,3307.833333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-16,2.0,150.6666666666667,2,0.9633333333333334,0,97.741735,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35514,5,2023-11-04,0.0,425.0,4,0.9783333333333334,0,101.5856143333333,3,17.5
Tier,mds,1.2.0,4.0,7.0,5.0,1.355161379310344,1,2024-05-26,2.0,267.3714285714286,5,0.9988571428571429,1,68.954797,1,208.4857142857143
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-06-07,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.461538461538461,1.0,0.9997134615384616,4,2024-01-04,2.0,150.1290322580645,5,0.9993548387096776,1,37.09840035000001,0,107.9032258064516
