provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3757075,4,2024-02-26,3.0,84,2,0.9480000000000001,0,107.647894,1,106
Awto,gbfs,1,0.0,,0.0,,0,2024-04-17,,0,4,0.99,1,,0,1067
Beam,mds,0.3.0,5.0,14.0,5.0,1.389093333333333,0,2024-04-17,,0,5,1.0,0,164.3699446666667,0,45
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.251423666666667,3,2024-03-23,3.0,154,5,1.0,1,37.81352428125,1,63
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50365,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-04-17,,0,5,1.0,1,,0,328
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.64,0,65.152224,5,0
Dott,mds,1.2.0,4.0,5.0,5.0,1.280985,3,2023-12-22,1.0,253,4,0.9915384615384616,0,89.92784800000001,2,290
Edog,mds,1.2.0,5.0,11.0,5.0,1.43297,0,2024-04-17,0.0,792,4,0.99,1,49.783996,0,10
Ele,mds,1.2.0,5.0,25.0,5.0,4.770613333333333,1,2024-04-15,,0,5,1.0,0,139.5445156666667,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44136,1,2024-04-15,2.0,144,5,1.0,1,31.181904,0,899
Felyx,gbfs,1,0.0,1.0,0.0,1.499983333333333,1,2024-04-15,1.0,184,5,1.0,1,,0,267
Fenix,mds,1.2.0,1.0,2.0,5.0,3.75482,3,2024-03-10,5.0,1,4,0.985,0,128.6810595,0,146
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.6613,2,2024-04-11,0.0,1497,0,0.94,2,29.591169,0,1717
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-04-11,,0,3,0.98,1,,0,180
HELBIZ,mds,1.0,,,,,2,2024-03-04,0.0,735,5,1.0,0,168.0,0,230
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,7.0,5.0,1.18972125,2,2024-03-16,0.0,600,5,0.9975000000000002,0,89.0465271875,2,118
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,562
Pony,mds,1.0,1.0,1.0,5.0,1.37943,3,2024-04-08,0.0,600,5,1.0,0,,0,359
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-04-09,,0,5,1.0,1,,0,1572
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,2,2024-04-12,1.0,245,5,1.0,1,,0,966
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-04-04,2.0,87,4,0.9942857142857143,0,59.220142,1,149
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.269483333333333,3,2024-04-01,2.0,105,5,1.0,0,,0,491
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-07-03,2.0,96,2,0.9557142857142856,0,94.62122,4,0
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.46458,4,2023-11-16,1.0,349,4,0.9783333333333334,0,112.489362,5,0
Tier,mds,1.0,5.0,10.0,5.0,1.248702,1,2024-03-19,0.0,535,5,0.9991666666666666,0,88.22324144444445,0,243
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-09-27,,0,3,0.96875,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,2,2024-04-14,,0,5,1.0,1,,0,54
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997006060606062,4,2023-10-22,2.0,287,5,0.9995121951219513,1,43.41268063333334,0,202
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.46533,3,2024-04-09,3.0,87,0,0.86,0,,0,3
Zeus,mds,1.0,3.0,4.0,5.0,1.190885,3,2024-03-06,3.0,68,5,1.0,0,94.45523800000001,2,92
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-09,1.0,154,1,0.95,0,94.62122,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50108,1,2024-04-16,,0,5,1.0,1,,0,182
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499995,2,2024-04-01,,0,5,0.9966666666666667,1,,3,0
