provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.339625,4,2024-09-27,0.0,129.75,1,0.8775,0,109.481717,1,116.25
Beam,mds,1.1,5.0,15.4,5.0,3.169892,2,2025-01-07,,0.0,5,1.0,0,221.0,0,82.33333333333333
Bird,mds,1.0,4.0,7.363636363636363,5.0,2.021916666666666,3,2024-12-07,2.0,275.75,2,0.9425000000000001,0,112.439478,0,6.0
BoltEU,mds,1.0,4.0,9.666666666666666,5.0,1.237471578947368,2,2024-11-22,3.0,179.258064516129,5,1.0,1,71.23741068181819,1,112.6774193548387
Check,gbfs,1,0.0,1.0,0.0,1.49991,3,2024-12-17,,0.0,5,1.0,1,,0,930433.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,106.133313,0,19.0
Dott,mds,1.2.0,5.0,9.607142857142858,5.0,1.617273928571429,4,2024-11-12,3.0,107.7241379310345,4,0.973103448275862,0,107.8666854814815,0,471.5172413793103
Edog,mds,1.2.0,5.0,10.0,5.0,1.38218,4,2024-11-14,0.0,792.0,3,0.98,0,62.09119,0,11.0
Ele,mds,1.2.0,,,,,0,2025-01-08,,0.0,5,1.0,0,,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4204,4,2024-11-08,2.0,144.0,5,1.0,0,64.889025,0,413.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-17,1.0,165.3333333333333,0,0.8000000000000002,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,1.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-12-25,,0.0,1,0.96,1,,0,622.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,178.0,0,125.0
Hopp,gbfs,2,0.0,1.0,0.0,1.44727,0,2025-01-08,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,3.894736842105263,5.0,1.635252631578948,4,2024-09-21,1.0,502.2903225806452,5,0.995483870967742,0,111.2219901666667,2,91.2258064516129
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,38.79998,0,106.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2024-09-02,,0.0,5,1.0,1,,0,55.0
Pony,mds,1.0,1.0,1.0,5.0,1.24527,4,2024-11-18,0.0,600.0,5,1.0,0,,0,47.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2025-01-05,,0.0,4,0.99,1,,0,759.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-22,0.0,429.0,5,1.0,1,,0,913.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-18,0.0,105.6,4,0.9879999999999999,0,83.82658599999999,2,294.0
Ryde,mds,1.0,2.0,4.333333333333333,5.0,1.2660025,2,2024-11-30,3.0,128.8571428571429,5,0.9957142857142858,0,,1,159.0
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,76.762205,5,0.0
Superpedestrian,mds,1.0,5.0,,,,3,2024-12-15,0.0,1801.833333333333,5,0.995,0,125.8387944,1,187.3333333333333
Tier,mds,1.2.0,,,,,3,2024-12-06,2.0,310.3529411764706,5,0.9979411764705882,0,136.6168592857143,1,114.6176470588235
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.217391304347826,1.0,0.9997017391304348,4,2024-03-05,3.0,100.78125,5,0.99875,1,66.98729845,1,81.8125
Yego,mds,1.2.0,1.0,1.0,5.0,1.36729,3,2024-12-16,3.0,87.0,0,0.76,0,,0,5.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,76.762205,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-08,,0.0,5,1.0,1,,0,1106.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49943,0,2025-01-08,,0.0,4,0.9928571428571429,1,,5,0.0
