provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.311055,4,2023-03-12,3.0,80,2,0.9339999999999999,0,101.0853055,1,52
Awto,gbfs,1,0.0,1.0,0.0,1.45383,3,2023-09-08,,0,5,1.0,1,,0,369
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.44069,4,2023-09-01,1.0,261,5,1.0,3,10.054726,0,54
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.266345757575758,2,2023-09-21,2.0,228,5,0.9969767441860464,2,34.35516302702703,1,88
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2023-03-03,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45081,2,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-09-07,0.0,626,5,1.0,1,,0,227
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.331702727272727,3,2023-07-11,1.0,356,4,0.9882352941176471,0,76.743764,2,171
Edog,mds,1.2.0,5.0,11.0,5.0,1.42283,0,2023-10-04,5.0,1,4,0.99,2,21.840796,0,6
Ele,mds,1.2.0,5.0,28.0,5.0,1.95991,1,2023-10-03,,0,5,1.0,0,139.391304,0,22
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43764,5,2023-07-03,,0,5,1.0,4,8.055,0,248
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-10-04,0.0,404,5,1.0,1,,0,313
Fenix,mds,1.2.0,2.0,3.0,5.0,7.531022500000001,0,2023-10-03,3.0,88,3,0.9800000000000001,0,143.1491112,0,98
Freebike,gbfs,2,0.0,,0.0,,2,2023-09-30,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-09-25,0.0,1447,0,0.88,0,,0,318
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-09-29,,0,3,0.98,1,,0,185
HELBIZ,mds,1.0,3.0,4.0,5.0,1.161425,2,2023-09-30,0.0,774,5,1.0,1,44.723527,0,21
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.50003,4,2023-09-11,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,21
Pony,mds,1.0,1.0,1.0,5.0,1.28154,2,2023-09-30,0.0,400,5,1.0,0,,0,133
Pony,gbfs,1,0.0,,0.0,,0,2023-10-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-10-03,,0,5,1.0,1,,0,326
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-09-27,1.0,172,5,1.0,1,,0,792
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-10-02,1.0,317,4,0.9916666666666667,1,40.32770475,2,114
Roland,gbfs,2,0.0,,0.0,,0,2023-10-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.079402857142857,4,2023-07-12,3.0,112,5,1.0,0,,0,59
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-02,1.0,368,1,0.9455555555555555,1,46.23890675,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49996,4,2023-05-20,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37595,4,2023-06-17,2.0,380,3,0.9575,2,48.17882033333334,1,199
Tier,mds,1.2.0,4.0,6.0,5.0,1.324650769230769,1,2023-10-03,2.0,269,5,0.9983870967741937,1,51.8864137037037,0,203
Tier,gbfs,2,0.0,1.0,0.0,1.5000075,4,2023-05-12,1.0,18,3,0.9546153846153846,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,5,2023-05-31,,0,5,1.0,1,,0,740
Voi,mds,1.2.0,1.0,1.0,1.0,0.999709189189189,4,2023-04-30,2.0,347,5,0.9990000000000002,3,18.79969624324324,0,96
Voi,gbfs,1,0.0,,0.0,,4,2022-11-11,,0,3,0.9199999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.83,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.48789,4,2023-08-12,3.0,87,0,0.79,3,13.323383,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.196045,4,2023-09-09,5.0,37,5,1.0,0,61.183302,2,59
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-18,1.0,372,1,0.9560000000000001,1,46.23890675,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,0,2023-10-04,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49989,0,2023-10-04,2.0,116,5,1.0,1,,0,186
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499985,2,2023-07-17,,0,4,0.9844444444444443,1,,4,0
