provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32376,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,115.671807,2.0,90.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.2,3.0,0.947872,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,26.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.909090909090909,5.0,1.752417272727273,4.0,2025-02-04,2.0,248.1111111111111,3.0,0.9625925925925926,0.0,103.0305995,3.0,10.66666666666667
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.904761904761905,5.0,1.250023333333333,4.0,2025-11-08,3.0,393.7941176470588,5.0,1.0,1.0,42.349682,1.0,57.58823529411764
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-25,5.0,20.75,5.0,0.9975,0.0,80.17997349999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15809,3.0,2026-02-12,5.0,9.0,4.0,0.99,0.0,,0.0,1061.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,742923.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6050225,3.0,2026-01-25,5.0,20.75,5.0,0.9975,0.0,80.1799735,0.0,65.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.041666666666667,5.0,1.338787916666667,4.0,2025-08-20,3.0,103.2222222222222,4.0,0.9784444444444444,0.0,162.5502306086957,2.0,181.9111111111111
Edog,mds,1.2.0,5.0,10.0,5.0,1.41489,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,62.824956,0.0,14.0
