provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.33881,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,110.545455,3.0,29.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.71428571428572,4.0,1.236705714285714,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,14.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.0,5.0,1.256458695652174,4.0,2025-07-08,3.0,281.2285714285715,5.0,1.0,1.0,25.74558304761905,1.0,47.88571428571429
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-17,5.0,23.5,5.0,0.995,1.0,56.9945475,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.20469,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,581.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1059165.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.51,3.0,2025-08-17,5.0,23.5,5.0,0.995,1.0,56.9945475,3.0,3.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.330010303030303,4.0,2025-04-27,3.0,118.7560975609756,4.0,0.9785365853658536,0.0,163.400012875,1.0,198.9024390243902
Edog,mds,1.2.0,5.0,9.0,5.0,1.41278,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,45.001632,0.0,19.0
Ele,mds,1.2.0,5.0,27.0,5.0,3.015103333333334,3.0,2025-09-29,,0.0,5.0,1.0,0.0,141.1810066666667,0.0,12.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4115,3.0,2025-09-25,2.0,72.0,3.0,0.96,1.0,41.278929,0.0,1361.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-10-05,,0.0,1.0,0.96,1.0,,0.0,198.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49579,0.0,2025-10-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,8.0,5.0,1.38522,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,230.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,30.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49997,1.0,2025-10-05,,0.0,5.0,1.0,1.0,,0.0,780.0
Pony,mds,1.0,1.0,1.0,5.0,1.26261,3.0,2025-09-24,0.0,375.0,5.0,1.0,0.0,,0.0,143.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-10-06,,0.0,5.0,1.0,1.0,,0.0,283.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-10-01,0.0,429.0,5.0,1.0,1.0,,0.0,860.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,37.1675265,3.0,105.4
Ridemovi,mds,1.0,,,,,3.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,37.1675265,5.0,0.0
