provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3531875,5,2023-02-28,3.0,80,2,0.93,0,,1,48
Awto,gbfs,1,0.0,1.0,0.0,1.49887,3,2023-09-08,,0,5,1.0,1,,0,417
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.968,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.599019230769231,4,2023-05-02,1.0,449,2,0.9592592592592593,0,96.13426208333333,3,8
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.273657272727273,3,2023-08-28,2.0,228,5,0.9969767441860466,0,75.4311591875,1,76
BoltEU,gbfs,2,0.0,1.0,0.0,1.50004,4,2023-02-21,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.48762,1,2023-09-18,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-09-07,0.0,626,5,1.0,1,,0,226
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42744,1,2023-09-18,5.0,1,4,0.99,0,112.43299,0,8
Ele,mds,1.2.0,5.0,30.0,5.0,1.9207,1,2023-09-18,,0,5,1.0,0,126.0,0,17
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43654,4,2023-07-03,,0,5,1.0,0,78.523529,0,225
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2023-09-15,0.0,404,5,1.0,1,,0,255
Fenix,mds,1.2.0,1.0,2.0,5.0,5.7074525,1,2023-09-15,3.0,88,3,0.9800000000000001,0,131.67759575,0,106
Freebike,gbfs,2,0.0,,0.0,,2,2023-09-14,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-09-11,0.0,1447,0,0.88,0,,0,825
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-09-04,,0,3,0.98,1,,0,236
HELBIZ,mds,1.0,3.0,4.0,5.0,1.172935,2,2023-09-15,0.0,774,5,1.0,0,111.631156,0,19
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.50003,2,2023-09-09,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,11
Pony,mds,1.0,1.0,1.0,5.0,1.384605,2,2023-09-16,0.0,400,5,1.0,0,,0,166
Pony,gbfs,1,0.0,,0.0,,0,2023-09-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-09-18,,0,5,1.0,1,,0,257
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-08-30,1.0,172,5,1.0,1,,0,824
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-09-17,1.0,317,4,0.9900000000000001,0,84.99206375000001,2,108
Roland,gbfs,2,0.0,,0.0,,2,2023-09-14,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.087517142857143,4,2023-07-09,3.0,112,5,1.0,0,,0,41
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-31,1.0,368,1,0.9444444444444442,0,108.87888375,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50004,4,2023-03-13,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.376853333333333,4,2023-06-06,2.0,380,3,0.955,0,102.4708643333333,1,203
Tier,mds,1.2.0,4.0,6.0,5.0,1.42617,1,2023-09-18,2.0,278,5,0.9993333333333333,0,96.94847996296295,0,208
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-04-24,1.0,18,3,0.9515384615384614,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-05-31,,0,5,1.0,1,,0,772
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997105405405406,5,2023-03-23,2.0,347,5,0.9990000000000002,0,82.005166,0,88
Voi,gbfs,1,0.0,,0.0,,4,2022-10-25,,0,3,0.9199999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.82,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44674,4,2023-08-12,3.0,87,0,0.79,0,103.09396,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.20918,3,2023-09-04,5.0,37,5,1.0,0,102.1562515,2,58
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-15,1.0,372,1,0.954,0,108.87888375,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50112,0,2023-09-19,2.0,116,5,1.0,1,,0,241
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5000225,2,2023-07-03,,0,4,0.9844444444444443,1,,5,0
