provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.417895,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,105.354807,3.0,17.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.42857142857143,4.0,1.638772857142857,2.0,2025-04-03,0.0,157.2222222222222,5.0,1.0,0.0,,1.0,31.44444444444444
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.458333333333334,5.0,1.257377083333333,3.0,2025-02-22,3.0,329.6944444444445,5.0,1.0,1.0,41.5422395,1.0,51.83333333333334
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,83.587789,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,818009.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.43884,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,83.587789,0.0,12.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,5.0,1.19921,3.0,2025-03-24,5.0,14.0,4.0,0.99,0.0,,0.0,172.0
Dott,mds,1.2.0,3.0,4.705882352941177,5.0,1.380952647058823,3.0,2025-02-06,3.0,136.625,4.0,0.9715,0.0,122.942866117647,1.0,194.4
Edog,mds,1.2.0,5.0,10.0,5.0,1.41766,3.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,47.713242,0.0,19.0
Ele,mds,1.2.0,5.0,24.0,5.0,2.488576666666666,0.0,2025-04-13,,0.0,5.0,1.0,0.0,138.942903,0.0,4.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4391,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,34.333333,0.0,344.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
