provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3480825,5,2023-02-28,3.0,80,2,0.9280000000000002,0,100.0,1,41
Awto,gbfs,1,0.0,1.0,0.0,1.43055,1,2023-09-08,,0,5,1.0,1,,0,416
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.966,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.47139,3,2023-09-01,1.0,261,5,1.0,4,9.548913,0,22
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.273199696969697,3,2023-08-20,2.0,228,5,0.9969767441860466,2,30.94572133333333,1,71
BoltEU,gbfs,2,0.0,1.0,0.0,1.50004,3,2023-02-19,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.49966,0,2023-09-10,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-09-07,0.0,626,5,1.0,1,,0,203
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41631,0,2023-09-10,5.0,1,3,0.98,1,31.477528,0,11
