provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.3576225,3.0,2026-06-25,3.0,104.2,3.0,0.914,0.0,,1.0,528.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,30.33333333333333,4.0,1.183916666666667,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,5.2
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.1,5.0,1.74735,3.0,2025-05-12,2.0,248.037037037037,4.0,0.9777777777777776,0.0,102.0702737857143,2.0,35.11111111111111
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.75,5.0,1.2708385,3.0,2026-04-14,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,19.66959838888889,2.0,105.4848484848485
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-03,5.0,20.75,5.0,0.9975,1.0,56.0429885,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.17655,3.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,378.5
Check,gbfs,1,0.0,,0.0,,3.0,2026-06-19,,0.0,0.0,0.83,1.0,,0.0,344786.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6098125,3.0,2026-07-03,5.0,20.75,5.0,0.9975,1.0,56.04298849999999,0.0,101.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.266666666666667,5.0,1.330017,3.0,2026-04-06,3.0,93.3913043478261,4.0,0.9789130434782609,0.0,159.0062931379311,2.0,141.1304347826087
Edog,mds,2.0.0,1.0,1.0,5.0,1.26069,3.0,2026-06-29,5.0,1.0,3.0,0.98,0.0,,0.0,260.0
Ele,mds,1.2.0,5.0,25.0,5.0,3.316966666666667,3.0,2026-06-29,,0.0,5.0,1.0,0.0,138.7450796666667,0.0,10.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41651,3.0,2026-06-29,0.0,551.0,5.0,0.995,1.0,26.013813,3.0,226.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.208823333333333,3.0,2026-07-12,3.0,29.33333333333333,5.0,1.0,0.0,,2.0,7.333333333333333
Hopp,gbfs,2,0.0,1.0,0.0,1.50834,2.0,2026-07-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,246.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,50.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49994,0.0,2026-07-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.389475,3.0,2026-07-13,0.0,250.0,2.0,0.86,0.0,,0.0,135.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2026-07-01,,0.0,0.0,0.95,1.0,,0.0,242.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-07-16,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,33.86541866666666,2.0,114.0
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,33.86541866666666,5.0,0.0
Ryde,mds,1.0,2.0,2.538461538461538,5.0,1.35978,3.0,2026-06-29,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-224.2785793846154,0.0,658.2307692307693
