provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3287,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,108.3604,3.0,41.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.0,5.0,1.560152142857143,4.0,2024-10-28,2.0,248.1111111111111,3.0,0.9637037037037035,0.0,94.68049393333332,3.0,13.2962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.91304347826087,5.0,1.244942608695652,4.0,2025-07-27,3.0,392.3142857142857,5.0,1.0,1.0,38.94084647826087,1.0,52.0
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-09-25,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,77.71376199999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16497,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,619.0
Check,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1054950.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5675375,3.0,2025-09-25,5.0,20.75,5.0,0.9975,1.0,64.60276125,0.0,84.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.8125,5.0,1.326446875,4.0,2025-05-05,3.0,116.8333333333333,4.0,0.9792857142857142,0.0,163.7013582903226,1.0,240.6428571428571
