provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3210325,3,2023-09-18,3.0,80,2,0.944,0,,1,85
Awto,gbfs,1,0.0,1.0,0.0,1.49733,4,2023-12-20,,0,5,1.0,1,,0,307
Beam,mds,0.3.0,5.0,15.0,5.0,1.417406666666666,0,2024-01-26,,0,5,1.0,0,157.3355843333333,0,116
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,3,2024-01-05,1.0,261,4,0.99,0,,0,2
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.23907,3,2023-12-25,2.0,226,5,0.9977272727272727,1,71.80619685714285,0,123
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-26,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,2,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.42752,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2024-01-24,0.0,626,5,1.0,1,,0,612
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2024-01-25,0.0,1560,2,0.97,0,110.671233,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42018,0,2024-01-26,0.0,792,4,0.99,1,35.819512,0,7
Ele,mds,1.2.0,,,,,4,2023-12-22,,0,5,1.0,0,,0,5
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4021,5,2023-07-03,2.0,144,5,1.0,0,105.377246,0,944
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,3,2024-01-11,0.0,404,5,1.0,1,,0,122
Fenix,mds,1.2.0,2.0,2.0,5.0,5.93072,1,2024-01-24,3.0,165,3,0.98,0,125.6,0,100
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4604,0,2024-01-26,0.0,1447,0,0.92,0,77.077778,0,1213
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-01-07,,0,3,0.98,1,,0,468
HELBIZ,mds,1.0,3.0,4.0,5.0,1.14527,2,2024-01-22,0.0,774,5,1.0,0,138.658537,0,581
