provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3072675,5,2022-08-06,3.0,160,1,0.7849999999999999,0,,0,55
Awto,gbfs,1,0.0,1.0,0.0,1.46164,2,2022-11-19,,0,5,1.0,1,,0,200
Beam,mds,0.3.0,5.0,13.0,5.0,1.343562,0,2022-11-23,5.0,9,4,0.994,0,166.6739498,0,109
Beryl,gbfs,2,0.0,,0.0,,2,2022-11-14,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.76,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.280064166666667,3,2022-10-26,1.0,456,4,0.9791999999999998,0,73.66588846153844,2,103
Bird,gbfs,2,0.0,,0.0,,3,2022-10-05,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.236988064516129,2,2022-11-13,2.0,192,5,0.9986842105263158,2,44.38710693939395,0,257
BoltEU,gbfs,2,0.0,1.0,0.0,1.49942,1,2022-08-21,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-09-13,,0,5,1.0,1,,0,49
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-11-22,0.0,626,5,1.0,1,,0,197
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-23,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-11-04,0.0,1560,4,0.99,0,112.841176,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.93376,1,2022-11-22,5.0,1,0,0.78,0,145.941176,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2022-11-23,2.0,420,5,1.0,1,,0,178
Fenix,mds,1.2.0,,,,,2,2022-11-18,5.0,0,0,0.94,0,189.677552,3,3
Freebike,gbfs,2,0.0,1.0,0.0,1.50004,0,2022-11-23,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-15,2.0,153,0,0.9,0,,0,502
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-15,,0,0,0.95,1,,0,214
HELBIZ,mds,1.0,4.0,7.0,5.0,1.628515,3,2022-11-02,0.0,774,5,1.0,2,29.7668395,0,22
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.582310666666667,2,2022-11-17,1.0,622,5,1.0,0,85.25898278571427,0,388
Lime,gbfs,2,0.0,1.0,0.0,1.500055,4,2022-10-10,1.0,120,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,17
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-06-16,,0,5,1.0,1,,0,48
Pony,mds,1.0,5.0,,,,1,2022-11-22,0.0,400,5,1.0,0,,0,147
Pony,gbfs,1,0.0,,0.0,,2,2022-11-20,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-18,,0,5,1.0,1,,0,127
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-16,1.0,245,5,1.0,1,,0,680
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-11-11,2.0,821,4,0.99,2,11.386598,0,1792
Roland,gbfs,2,0.0,,0.0,,0,2022-11-23,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.160315,1,2022-11-22,3.0,54,5,1.0,0,,0,747
SHARE-NOW,mds,1.1,5.0,,,,2,2022-11-20,0.0,1272,5,1.0,0,205.65285,0,325
Seven Group,mds,1.0,,,,,3,2022-10-26,1.0,349,2,0.9655555555555557,1,45.1101792,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
