provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.40668,4.0,2024-09-02,3.0,86.83333333333333,2.0,0.915,0.0,122.985075,3.0,71.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.916666666666667,5.0,2.290435833333333,4.0,2024-03-19,2.0,201.4444444444445,3.0,0.9651851851851853,0.0,111.4220560588235,2.0,3.740740740740741
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.789473684210526,5.0,1.246148947368421,3.0,2024-11-12,3.0,317.1111111111111,5.0,1.0,1.0,63.71692052173913,1.0,74.30555555555556
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,88.986167,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49989,2.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,838808.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,88.986167,0.0,9.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,5.0,9.851851851851851,5.0,1.564760370370371,4.0,2024-09-14,3.0,138.2647058823529,4.0,0.9785294117647058,0.0,107.7798467037037,1.0,297.5882352941176
Edog,mds,1.2.0,5.0,10.0,5.0,1.42563,3.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,57.950403,0.0,13.0
Ele,mds,1.2.0,,,,,0.0,2025-01-27,,0.0,5.0,1.0,0.0,,3.0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41225,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,53.246322,0.0,281.0
Felyx,gbfs,1,0.0,,0.0,,0.0,2025-01-27,1.0,165.3333333333333,0.0,0.75,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,407.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,0.0,77.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50915,1.0,2025-01-27,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.570225,5.0,2024-08-16,4.0,42.5,5.0,1.0,0.0,105.682269,0.0,103.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,38.447005,0.0,101.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,31.0
Pony,mds,1.0,1.0,1.0,5.0,1.27816,3.0,2025-01-18,0.0,600.0,5.0,1.0,0.0,,0.0,44.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-01-27,,0.0,4.0,0.99,1.0,,0.0,1181.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-12-22,0.0,429.0,5.0,1.0,1.0,,0.0,757.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2.0,2024-10-16,0.0,105.6,4.0,0.9879999999999999,0.0,68.4050195,2.0,237.8
Ridemovi,mds,1.0,,,,,2.0,2024-10-16,0.0,105.6,4.0,0.9879999999999999,0.0,68.4050195,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.31238,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,123.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,57.574092,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33993,3.0,2024-08-04,0.0,1351.375,5.0,0.995,0.0,122.67181425,2.0,118.125
Tier,mds,1.0,,,,,4.0,2024-10-19,1.0,474.3333333333333,5.0,1.0,0.0,,2.0,12.33333333333333
Tier,gbfs,2,0.0,,0.0,,5.0,2024-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3.0,2025-01-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.173913043478261,1.0,0.9996973913043479,4.0,2024-03-05,3.0,104.8484848484848,5.0,0.9987878787878788,1.0,65.42777009523809,1.0,52.06060606060606
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.37115,4.0,2024-12-16,3.0,87.0,0.0,0.76,0.0,,0.0,7.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,57.574092,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,0.0,2025-01-27,,0.0,5.0,1.0,1.0,,0.0,1088.0
emmy,mds,1.2.0,,,,,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,53.246322,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-01-27,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,38.447005,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499615714285714,1.0,2025-01-26,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2024-12-16,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
