provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.328445,4,2023-02-05,3.0,80,2,0.9179999999999999,0,107.189189,0,43
Awto,gbfs,1,0.0,1.0,0.0,1.45824,1,2023-06-24,,0,5,1.0,1,,0,376
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.3874875,4,2023-03-16,1.0,443,2,0.9503846153846154,1,56.92923308333334,3,20
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.286246875,3,2023-05-18,2.0,238,5,0.9963414634146341,2,29.04743796969697,1,129
BoltEU,gbfs,2,0.0,1.0,0.0,1.499845,3,2023-01-03,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,159
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.49842,0,2023-06-25,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-06-10,0.0,626,5,1.0,1,,0,273
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.46229,0,2023-06-25,5.0,1,3,0.98,1,35.78866,0,14
Ele,mds,1.2.0,5.0,29.0,5.0,2.99261,1,2023-06-23,,0,5,1.0,0,,0,12
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2023-06-25,2.0,411,5,1.0,1,,0,167
Fenix,mds,1.2.0,1.0,2.0,5.0,6.903896,3,2023-06-07,3.0,88,2,0.97,0,131.8887444,0,103
Freebike,gbfs,2,0.0,,0.0,,0,2023-06-25,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.39531,2,2023-06-20,0.0,1447,0,0.81,1,48.907216,0,992
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,334
HELBIZ,mds,1.0,4.0,5.0,5.0,1.87939,4,2023-04-08,0.0,774,5,1.0,1,67.801037,0,25
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,2,0.0,1.0,0.0,1.50011,4,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,51
Pony,mds,1.0,1.0,1.0,5.0,1.29178,3,2023-06-08,0.0,400,5,1.0,0,,2,77
Pony,gbfs,1,0.0,,0.0,,0,2023-06-25,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-06-23,,0,5,1.0,1,,0,397
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-06-21,1.0,191,5,1.0,1,,0,817
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-06-23,1.0,381,3,0.9800000000000001,1,46.05270033333334,1,203
Roland,gbfs,2,0.0,,0.0,,0,2023-06-25,,0,5,1.0,1,,5,0
Ryde,mds,1.0,2.0,1.0,4.0,1.110437142857143,0,2023-06-25,3.0,118,5,1.0,0,,0,69
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9366666666666666,1,36.17367525,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50005,5,2022-12-01,,0,3,0.9433333333333334,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.376173333333333,5,2023-02-19,2.0,380,4,0.9525,1,38.815088,1,43
Tier,mds,1.2.0,4.0,6.0,5.0,2.754431666666667,3,2023-06-15,5.0,3,5,0.995,2,60.43199366666667,0,336
Tier,gbfs,2,0.0,1.0,0.0,1.5000025,4,2023-03-07,1.0,18,2,0.9407692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2023-05-31,,0,5,1.0,1,,0,760
Voi,mds,1.2.0,1.0,1.0,1.0,0.99982,5,2022-12-05,5.0,38,3,0.98,4,7.190722,0,870
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
