provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2924325,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.2999413333333,2.0,349.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,23.0,3.0,1.04919,5.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,6.2
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.727272727272727,5.0,2.020544545454545,4.0,2025-02-16,2.0,248.037037037037,3.0,0.9633333333333334,0.0,103.3522387857143,3.0,3.518518518518519
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.772727272727273,5.0,1.243817727272728,4.0,2025-12-14,3.0,406.3939393939394,5.0,1.0,1.0,28.233784,2.0,55.24242424242424
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-02-03,5.0,20.75,5.0,0.9975,1.0,67.21986725,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.13102,4.0,2026-03-18,5.0,4.5,5.0,0.995,0.0,,0.0,902.5
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,751697.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.65986,3.0,2026-02-03,5.0,20.75,5.0,0.9975,1.0,67.21986725,0.0,62.0
