provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32398,4,2022-09-30,3.0,160,1,0.8325,0,,0,55
Awto,gbfs,1,0.0,1.0,0.0,1.49952,3,2022-12-28,,0,5,1.0,1,,0,222
Beam,mds,0.3.0,5.0,16.0,5.0,1.459386,0,2023-01-16,5.0,9,3,0.984,0,99.061165,0,120
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.67,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.002799,3,2022-12-08,1.0,431,3,0.9525925925925925,0,76.61324227272728,2,87
Bird,gbfs,2,0.0,,0.0,,3,2022-10-27,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.264525652173913,3,2022-12-25,2.0,190,5,0.9939473684210526,2,35.34764100000001,0,233
BoltEU,gbfs,2,0.0,,0.0,,3,2022-09-12,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-16,,0,5,1.0,1,,0,1502
Check,gbfs,1,0.0,1.0,0.0,1.500005,4,2022-11-30,0.0,626,5,1.0,1,,0,256
City Bike,gbfs,2,0.0,,0.0,,1,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.350304166666667,1,2023-01-02,1.0,414,5,1.0,0,112.7354041818182,1,606
Edog,mds,1.2.0,5.0,10.0,5.0,2.91553,0,2023-01-16,5.0,1,2,0.97,0,105.746753,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-01-15,2.0,420,5,1.0,1,,0,135
Fenix,mds,1.2.0,1.0,2.0,5.0,5.820234000000001,2,2023-01-10,5.0,0,0,0.9200000000000002,0,126.9066124,0,73
Freebike,gbfs,2,0.0,,0.0,,3,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-01-11,2.0,153,0,0.72,0,,0,137
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-01-16,,0,1,0.96,1,,0,414
HELBIZ,mds,1.0,3.0,4.0,5.0,2.030635,4,2022-11-02,0.0,774,5,1.0,1,43.44913649999999,0,112
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,1,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.658675384615385,2,2023-01-11,1.0,533,5,0.9935,0,98.406599,1,206
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.67,1,,5,0
Link,gbfs,2,0.0,,0.0,,2,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-11-26,,0,5,1.0,1,,0,107
Pony,mds,1.0,1.0,1.0,5.0,1.64557,1,2023-01-15,0.0,400,5,1.0,0,,0,182
