provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3026625,5,2022-08-06,3.0,160,1,0.7775000000000001,0,,0,53
Awto,gbfs,1,0.0,1.0,0.0,1.4995,1,2022-11-16,,0,5,1.0,1,,0,218
Beam,mds,0.3.0,5.0,14.0,5.0,1.69378,0,2022-11-18,5.0,9,4,0.994,0,120.1252892,0,110
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-08,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.78,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.2794,3,2022-10-19,1.0,457,4,0.9824,1,67.80465107692307,1,95
Bird,gbfs,2,0.0,,0.0,,4,2022-09-01,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.242850303030303,3,2022-11-08,2.0,198,5,0.9992105263157894,2,26.65973196969697,0,233
BoltEU,gbfs,2,0.0,1.0,0.0,1.499934,2,2022-08-17,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,56
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-13,0.0,626,5,1.0,1,,0,206
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-18,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-11-04,0.0,1560,4,0.99,0,121.636364,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.98128,1,2022-11-16,5.0,1,0,0.5,0,158.830645,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2022-11-18,2.0,420,5,1.0,1,,0,182
Fenix,mds,1.2.0,,,,,2,2022-11-16,5.0,0,0,0.9233333333333333,0,,3,2
Freebike,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-11-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2022-11-15,2.0,153,0,0.92,0,,0,503
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,2,2022-11-15,,0,0,0.95,1,,0,179
HELBIZ,mds,1.0,5.0,7.0,5.0,1.626445,3,2022-11-02,0.0,774,5,1.0,2,27.277778,0,26
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2022-11-14,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.512628,2,2022-11-12,1.0,626,5,1.0,0,83.1029222,0,448
Lime,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,0,0.73,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,2,2022-11-15,0.0,400,5,1.0,0,,0,146
Pony,gbfs,1,0.0,,0.0,,1,2022-11-17,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-11-18,,0,5,1.0,1,,0,147
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,1,2022-11-16,1.0,245,5,1.0,1,,0,629
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-11-11,2.0,821,4,0.99,2,11.752525,0,1973
Roland,gbfs,2,0.0,,0.0,,0,2022-11-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.20733,5,2022-08-02,3.0,54,5,1.0,0,,0,407
SHARE-NOW,mds,1.1,5.0,,,,1,2022-11-17,0.0,1272,5,1.0,0,237.432161,0,341
Seven Group,mds,1.0,,,,,3,2022-10-25,1.0,349,3,0.9722222222222222,1,55.9501738,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,1.0,0.0,1.49989,1,2022-11-17,,0,5,1.0,1,,0,16057
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.346236666666667,2,2022-11-15,2.0,399,4,0.9575,1,36.72785666666667,0,59163
Tier,mds,1.0,4.0,6.0,5.0,1.561015,4,2022-07-25,1.0,518,5,1.0,1,59.13010560714286,0,174
