provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3033025,4,2023-07-20,3.0,80,2,0.944,0,,0,74
Awto,gbfs,1,0.0,1.0,0.0,1.49868,3,2023-12-20,,0,5,1.0,1,,0,298
Beam,mds,0.3.0,5.0,15.0,5.0,1.59176,0,2023-12-27,,0,5,1.0,0,171.053792,0,112
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2023-12-27,1.0,261,4,0.99,0,,0,5
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.282710740740741,3,2023-11-24,2.0,230,5,0.9975,1,52.18560924137932,0,160
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.43155,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-12-27,0.0,626,5,1.0,1,,0,656
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.328004444444445,4,2023-10-08,1.0,356,4,0.9917647058823529,0,75.71579755555555,2,207
Edog,mds,1.2.0,5.0,11.0,5.0,1.37693,0,2023-12-27,0.0,792,4,0.99,0,60.767956,0,14
Ele,mds,1.2.0,,,,,2,2023-12-22,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44289,5,2023-07-03,1.0,191,5,1.0,0,64.632432,0,947
Felyx,gbfs,1,0.0,1.0,0.0,1.499986666666667,1,2023-12-24,0.0,404,5,1.0,1,,0,238
Fenix,mds,1.2.0,2.0,2.0,5.0,7.5911575,2,2023-12-23,3.0,88,3,0.9800000000000001,0,127.70454525,0,127
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-27,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.42117,0,2023-12-27,0.0,1447,0,0.91,0,60.608696,0,1000
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2023-12-25,,0,3,0.98,1,,0,738
HELBIZ,mds,1.0,3.0,4.0,5.0,1.17227,1,2023-12-24,0.0,774,5,1.0,0,117.8,0,255
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.200092941176471,3,2023-11-23,0.0,672,5,0.9974999999999999,0,75.99554892857142,1,112
Lime,gbfs,1,0.0,,0.0,,4,2023-10-31,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-12-10,,0,5,1.0,1,,0,59
Pony,mds,1.0,1.0,1.0,5.0,1.269825,3,2023-12-19,0.0,400,5,1.0,0,,0,157
Pony,gbfs,1,0.0,,0.0,,3,2023-12-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-12-23,,0,5,1.0,1,,0,554
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-12-25,1.0,172,5,1.0,1,,0,1304
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-12-18,1.0,272,4,0.9942857142857143,0,111.2172334,1,348
Roland,gbfs,2,0.0,,0.0,,0,2023-12-27,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.83553,1,2023-12-01,3.0,112,5,1.0,0,,0,1563
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-21,1.0,368,2,0.9555555555555557,0,93.4011465,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,5,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.44761,2,2023-10-13,1.0,387,4,0.975,0,133.7125,1,79
Tier,mds,1.2.0,4.0,6.0,5.0,1.5316575,2,2023-12-18,2.0,357,5,0.9984848484848485,0,77.08914905263158,0,491
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-06-16,1.0,18,3,0.9584615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-12-12,,0,5,1.0,1,,0,1112
