provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3012825,4,2022-11-16,3.0,100,1,0.8674999999999999,0,,0,301
Awto,gbfs,1,0.0,1.0,0.0,1.49915,2,2023-03-21,,0,5,1.0,1,,0,266
Beam,mds,0.3.0,,,5.0,1.302044,0,2023-03-26,5.0,9,1,0.96,0,,0,157
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.73,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.2864,3,2023-03-03,1.0,261,5,1.0,3,11.329897,0,76
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.265095925925926,4,2023-02-03,2.0,188,5,0.9951282051282052,2,31.13549348148148,1,61
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-10-26,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-17,0.0,626,5,1.0,1,,0,1687
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.307554166666667,3,2023-03-18,1.0,353,4,0.9905882352941177,0,83.42040408333334,0,224
Edog,mds,1.2.0,5.0,9.0,5.0,2.92514,1,2023-03-25,5.0,1,3,0.98,0,96.09697,0,1
Ele,mds,1.2.0,5.0,22.0,5.0,3.09436,0,2023-03-26,,0,5,1.0,0,,0,20
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-03-26,2.0,401,5,1.0,1,,0,129
Fenix,mds,1.2.0,1.0,2.0,5.0,7.864050000000001,1,2023-03-21,5.0,0,1,0.958,0,128.2227392,0,82
Freebike,gbfs,2,0.0,,0.0,,2,2023-03-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4245,0,2023-03-26,0.0,1447,0,0.53,0,69.836842,0,991
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-03-23,,0,2,0.97,1,,0,228
HELBIZ,mds,1.0,4.0,5.0,5.0,1.957735,3,2023-02-22,0.0,774,5,1.0,0,74.350504,0,25
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,12.0,5.0,1.81592,2,2023-03-23,4.0,42,5,1.0,1,90.99165,0,39
Lime,gbfs,2,0.0,1.0,0.0,1.500025,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,92
Pony,mds,1.0,5.0,,,,0,2023-03-26,0.0,400,5,1.0,0,,0,232
Pony,gbfs,1,0.0,,0.0,,0,2023-03-26,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-24,,0,5,1.0,1,,0,192
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-03-09,1.0,191,5,1.0,1,,0,639
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,0,2023-03-26,1.0,635,3,0.9533333333333333,0,86.1302035,0,441
Roland,gbfs,2,0.0,,0.0,,2,2023-03-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,3,2023-02-28,3.0,54,5,1.0,0,,0,45
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,653
Seven Group,mds,1.0,,,,,3,2023-01-16,2.0,339,1,0.9199999999999999,0,112.658065,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.375443333333333,4,2023-01-06,2.0,380,4,0.94,1,45.53633200000001,1,96
Tier,mds,1.0,4.0,7.0,5.0,1.671572857142857,0,2023-03-23,1.0,501,5,1.0,0,74.91609319047618,1,110
Tier,gbfs,2,0.0,1.0,0.0,1.500005,4,2023-01-21,1.0,18,4,0.9461538461538461,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997140000000001,4,2022-12-30,1.0,258,5,0.9994736842105262,1,50.49780563333333,0,116
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.57,0,,0,1517
Yego,mds,1.2.0,5.0,,,,0,2023-03-26,3.0,87,0,0.4,2,27.07772,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.224765,2,2023-03-09,5.0,37,5,1.0,0,80.658174,0,72
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-26,0.0,1272,0,0.95,1,,0,492
Zipp,mds,0.3.2,,,,,0,2023-03-26,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,2,2023-03-03,1.0,320,1,0.938,0,112.658065,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2023-03-24,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,1,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50024,0,2023-03-26,2.0,116,5,1.0,1,,0,83
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500164285714286,2,2023-02-04,,0,4,0.97375,1,,4,512
