provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3503025,3.0,2026-01-27,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,95.390219,2.0,442.6666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.5,5.0,1.274321,4.0,2026-01-14,3.0,405.2727272727273,5.0,0.9996969696969698,1.0,20.74224061111111,2.0,214.8484848484848
Boom,mds,1.1,,,,,2.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-07,5.0,20.75,5.0,0.9975,0.0,96.383556,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.186415,2.0,2026-05-07,5.0,3.5,5.0,0.995,0.0,,0.0,2666.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-05-30,,0.0,0.0,0.95,1.0,,0.0,883597.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5080925,3.0,2026-05-07,5.0,20.75,5.0,0.9975,0.0,96.383556,0.0,61.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.066666666666666,5.0,1.450541000000001,4.0,2026-01-01,3.0,86.45652173913044,4.0,0.9789130434782607,0.0,173.1292796206897,2.0,233.3695652173913
Edog,mds,1.2.0,5.0,9.0,5.0,1.42464,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,48.77072,0.0,22.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,3.562066666666666,4.0,2026-03-30,,0.0,5.0,1.0,0.0,137.0903183333333,0.0,6.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.45125,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,27.474232,3.0,189.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,3.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49806,0.0,2026-05-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,2.0,3.5,5.0,1.62641,1.0,2026-05-26,2.0,795.6333333333333,5.0,0.9986666666666667,0.0,,1.0,322.5
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,902.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,150.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49998,0.0,2026-05-30,,0.0,5.0,1.0,1.0,,5.0,0.0
