provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.277965,3,2022-10-29,3.0,160,1,0.8325,0,,0,58
Awto,gbfs,1,0.0,1.0,0.0,1.49941,3,2022-12-28,,0,5,1.0,1,,0,224
Beam,mds,0.3.0,5.0,17.0,5.0,1.340498,0,2023-01-18,5.0,9,3,0.984,1,106.5123525,0,122
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.67,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.408284,3,2022-12-08,1.0,431,3,0.9514814814814814,0,92.36913228571429,2,89
Bird,gbfs,2,0.0,,0.0,,4,2022-10-27,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.24686625,3,2022-12-25,2.0,194,5,0.9939473684210526,2,41.69638816000001,0,229
BoltEU,gbfs,2,0.0,1.0,0.0,1.49897,4,2022-09-12,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-18,,0,5,1.0,1,,0,1500
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2023-01-18,0.0,626,5,1.0,1,,0,266
City Bike,gbfs,2,0.0,,0.0,,2,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.312596666666667,0,2023-01-06,1.0,414,5,1.0,0,121.1261646666667,1,617
Edog,mds,1.2.0,5.0,9.0,5.0,2.90656,1,2023-01-17,5.0,1,2,0.97,0,113.408696,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-01-16,2.0,420,5,1.0,1,,0,135
Fenix,mds,1.2.0,1.0,2.0,5.0,5.466606000000001,2,2023-01-11,5.0,0,0,0.9200000000000002,0,124.8180938,0,71
Freebike,gbfs,2,0.0,,0.0,,3,2023-01-06,,0,5,1.0,1,,5,0
